unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
Argentina_10,-64.8033598140854,-23.6606277178741,protected_areas,1.66308110403694,1.66308110403694,0.797218412957968
Chile_100,-71.0770685913368,-32.9626910166594,protected_areas,-24.0635393620385,24.0635393620385,0.0412681199489773
United States of America_1000,-112.182709737985,37.5838904220849,protected_areas,3.0483136761912,3.0483136761912,0.155879962034885
Malaysia_10000,101.3671406041,4.04262836618815,protected_areas,9.59998003504492,9.59998003504492,0.296130222927469
Kazakhstan_100017,78.6943032963185,43.9915783724478,protected_areas,2.45228226984972,2.45228226984972,0.507662573618102
Canada_100641,-67.2505609589869,47.0735290924411,protected_areas,6.06615693098562,6.06615693098562,0.515229196205144
Canada_100713,-114.941576291759,50.7074492955267,protected_areas,-0.42693049631957,0.42693049631957,0.929204408793844
Chile_101,-71.6662268525813,-30.6759192931425,protected_areas,-14.1542643187636,14.1542643187636,0.303686570106859
Vietnam_10110,107.782495060509,16.1371320337216,protected_areas,40.2801550754948,40.2801550754948,0.000200994201390433
Vietnam_10113,105.391185071917,21.018631048766,protected_areas,36.1059694237583,36.1059694237583,0.00255512651730372
Venezuela_101136,-71.3830355248824,7.16075882165773,protected_areas,14.9169663558376,14.9169663558376,0.0110986687896273
Algeria_101170,-1.3357787074233,34.8360896702895,protected_areas,-0.493639613246931,0.493639613246931,0.964200710526409
Mexico_101411,-109.958418594213,23.5302873043424,protected_areas,18.7092678944122,18.7092678944122,0.047182095213192
Canada_101421,-124.370942599388,48.5719685445985,protected_areas,-5.52029847323618,5.52029847323618,0.205856340293053
Albania_101424,19.9344772970116,42.4409031282474,protected_areas,13.9165645358189,13.9165645358189,0.084733590867573
Albania_101425,20.418062177891,40.2888774300431,protected_areas,14.7999008126704,14.7999008126704,0.310357363437283
Burundi_101434,29.5460022521399,-4.10036041033936,protected_areas,-15.1405565964504,15.1405565964504,0.196448134776216
Albania_101474,20.0338842544579,40.0802326460483,protected_areas,-1.0791862721285,1.0791862721285,0.838295870866033
Canada_101548,-65.873402352441,50.5106521892909,protected_areas,-17.0082097033555,17.0082097033555,0.000787487775571143
Mexico_101571,-99.2283108131269,20.8734165843239,protected_areas,9.50401529063075,9.50401529063075,0.390186244435399
Canada_101597_A,-126.538852097127,49.6349092036472,protected_areas,3.94030081507963,3.94030081507963,0.477876471314873
Canada_101635_A,-127.052405630192,49.8372006564991,protected_areas,1.69359806581693,1.69359806581693,0.797393395185938
Canada_101637,-123.926555067688,48.7816332308427,protected_areas,4.34029402935614,4.34029402935614,0.724989010843608
Canada_101638,-118.065725262115,52.1043765610775,protected_areas,-12.425633838811,12.425633838811,0.117794401599767
Canada_101639,-121.871167207183,51.0351874684979,protected_areas,1.92401563586521,1.92401563586521,0.947182564008921
Canada_101642,-115.657095589865,49.0848483484663,protected_areas,6.34769081682536,6.34769081682536,0.343671516328648
Canada_101643,-118.268775561215,49.269461660919,protected_areas,-6.39461759793449,6.39461759793449,0.194557676735501
Canada_101646_A,-123.510993288914,48.5411666863345,protected_areas,2.58967796455949,2.58967796455949,0.521090323049808
Canada_101649,-122.852242967759,49.4306932047252,protected_areas,4.64626311137404,4.64626311137404,0.136541860979952
Canada_101654,-123.892013028815,53.2029521349659,protected_areas,-18.5094814089892,18.5094814089892,0.0253771116616965
Canada_101655,-120.993207208839,51.888216002134,protected_areas,3.21988404139858,3.21988404139858,0.567657507631888
Canada_101656,-116.70501720326,49.4973192707161,protected_areas,-14.1392092038683,14.1392092038683,0.218306601067745
Canada_101658,-121.827392093087,51.172235748426,protected_areas,-10.5963277664736,10.5963277664736,0.571757605496953
