control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
Algeria_101170,Africa,SLD,Algeria_101170_control,125.455993652344,0.0268190447241068,0.0138518996536732,0,0.0342793986201286,-2.36291170120239,0.260540693998337,0.217786103487015,0.0138518996536732,0.0268190447241068,0,1453.57409667969,29.8326263427734,,1,0,0,-0.101592399179935,0.040436714887619,14.5177545547485,14.700514793396,,,-0.251222461462021,778.04248046875,-0.0248386394232512,Deserts & Xeric Shrublands,HerbacousVeg,Arid,20.8623696284182,-32.2859749288531
Chile_101,South America,SLD,Chile_101_control,82.1813278198242,0,0.00641716038808227,0,-0.0492511577904224,-0.194347560405731,0.203978970646858,0.132489010691643,0.0107701839879155,0.0262491554021835,0,160.956527709961,31.8918914794922,,1,0,0,0.0149138895794749,0.0828938335180283,14.8237085342407,16.6083755493164,,,3.03935885429382,925.010070800781,0.0339352302253246,"Temperate Grasslands, Savannas & Shrublands",Shrubs,Arid,-65.9013167232823,-43.0638058417803
Canada_101637,North America,TMN,Canada_101637_control,413.432800292969,0,0,0,-0.0482191704213619,1.14110243320465,0.117353960871696,0.0535603798925877,0.0112240500748158,0.0216367281973362,0,113.012359619141,26.2474937438965,0.023761160671711,1,0,0,6.91205263137817,0.0541893318295479,10.5096836090088,178.105102539063,-0.0183722097426653,0.0232480634003878,7.17880535125732,4787.54248046875,0.309041321277618,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-123.581424415806,46.706757483913
Canada_101421,North America,TMN,Canada_101421_control,333.030639648438,0,0.0250408947467804,0,0.00984430965036154,-6.61932182312012,0.416465222835541,0.17281211912632,0.0250408947467804,0.0276579931378365,0,1574.76623535156,30.8578662872315,0.159212172031403,1,0,0,1.39707803726196,0.0666500478982925,7.79539203643799,81.382568359375,-0.244161486625671,0.0177379548549652,-2.84292817115784,2827.21508789063,0.0711282938718796,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-122.626747009736,41.6022768695467
Mexico_101411,North America,SLD,Mexico_101411_control,173.774139404297,0,0,0,0.0672155320644379,-4.72772216796875,0.125861048698425,0.0975891426205635,0.0156767778098583,0.0189617052674294,0,1494.80969238281,35.5614547729492,0.472315639257431,0.97351199388504,0.000162515178089961,-3.02631014516879e-21,-0.0293175000697374,0.0797957628965378,20.1575260162354,26.8940601348877,1.09275567531586,0.204941064119339,-0.452088385820389,1282.21594238281,-0.0302060544490814,Deserts & Xeric Shrublands,Shrubs,Arid,-104.435462628426,28.2706689293822
Canada_101646_A,North America,TMN,Canada_101646_A_control,192.695755004883,0,0,0,0.0112202968448401,-6.58567714691162,0.0794737488031387,0.0643476843833923,0.013729733414948,0.0174757931381464,0,2452.13598632813,28.1827144622803,0,0.232432454824448,0.0028969815466553,4.9802638386609e-05,4.14894437789917,0.0508362278342247,10.1163806915283,61.0914192199707,-0.252746909856796,-0.0377569943666458,5.87585973739624,2347.25219726563,0.112349785864353,Temperate Conifer Forests,OpenForestOther,Cold,-105.582400676269,32.7625344373086
Mexico_101571,North America,TMD,Mexico_101571_control,491.712188720703,0,0,0,-0.0460465513169766,-1.50476825237274,0.146404922008514,0.125221684575081,0.0117246191948652,0.0156205222010613,0,2558.74243164063,27.690336227417,0.0243841633200645,0.840501606464386,4.77186404168606e-05,6.7989650006463e-21,5.07360601425171,0.158887565135956,14.4895067214966,51.4489250183106,0.471140742301941,-0.00468235090374947,10.6629247665405,2473.47534179688,0.171444565057755,Tropical & Subtropical Coniferous Forests,ClosedForestEvergreenNeedle,Temperate,-103.231474930623,22.7260187348769
Canada_101663,North America,TMN,Canada_101663_control,269.392974853516,0,0.0236614849418402,0,-0.0455105751752853,-0.747284948825836,0.33526998758316,0.178448215126991,0.0236614849418402,0.0325247012078762,0,1527.53796386719,29.9743709564209,0.0221106093376875,0.667221486568451,0.00119624752551317,-3.26088362270784e-20,5.18395328521729,0.0581193491816521,6.40454244613648,39.0243530273438,-0.10688304901123,0.110937267541885,9.14693450927734,2448.75122070313,0.1618612408638,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Arid,-119.237320095368,44.2599978297762
Canada_101597_A,North America,TMN,Canada_101597_A_control,274.358062744141,0,0,0,-0.0416997522115707,-3.10685563087463,0.0711992606520653,0.00786280073225498,0.00823836866766214,0.0153246624395251,0,310.694458007813,29.722017288208,-0.0601850189268589,-0.108836986124516,0.00179061864037067,1.93375744856894e-05,9.39691829681396,0.0371083244681358,11.2075729370117,132.41552734375,-0.0384908989071846,0.0228364057838917,9.68786811828613,3939.16235351563,0.188036784529686,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-123.627656397553,43.7345271793611
Chile_100,South America,SMD,Chile_100_control,160.63037109375,0,0,0,-0.0497810021042824,-0.0145323649048805,-0.012939503416419,0.0076572229154408,0.00181024882476777,0.00992243178188801,0,54.5672302246094,32.8043518066406,-1.37593603134155,0.299297779798508,0.00397348217666149,1.67656507919245e-19,0,0.115878157317638,15.0962114334106,35.246711730957,-2.26816344261169,0.107521690428257,-3.98404788970947,1643.40161132813,-0.0133172143250704,"Temperate Grasslands, Savannas & Shrublands",Shrubs,Arid,-63.3911968578352,-40.2181340806454
Canada_101654,North America,TLN,Canada_101654_control,244.266632080078,0,0.0299377851188183,0,0.0251152273267508,3.2038369178772,0.358009994029999,0.169059738516808,0.0299377851188183,0.0345094725489616,0,1049.36254882813,26.3665237426758,0.10971961170435,-0.0970154702663422,0.0364471822977066,0.000313551689032465,-21.1423263549805,0.0568611510097981,5.22638082504273,36.2308387756348,0.218975991010666,0.00321340397931635,-25.75559425354,2008.29870605469,0.2710882127285,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-120.928780680739,51.1435249995953
Canada_101635_A,North America,TMN,Canada_101635_A_control,717.227416992188,0,0.0177883580327034,0,-0.0390583947300911,5.16257047653198,0.216291651129723,0.116933800280094,0.0177883580327034,0.0290640778839588,0,469.183868408203,28.9397678375244,-0.0381104648113251,1,0,0,-15.846287727356,0.248206749558449,9.59904384613037,187.819976806641,-0.31916481256485,0.0188979525119066,-17.56223487854,4006.94287109375,0.236000090837479,Temperate Conifer Forests,OpenForestOther,Temperate,-122.321419117239,45.8350648206286
Canada_101662,North America,TLN,Canada_101662_control,260.497924804688,0,0.02668571844697,0,0.0441973954439163,3.96155762672424,0.349611461162567,0.093464694917202,0.02668571844697,0.0248588193207979,0,1330.42822265625,22.7162189483643,2.12502193450928,-0.095238097012043,0.0394233390688896,-2.82072950965844e-20,-58.4055099487305,0.0258119720965624,2.61679983139038,36.6586532592773,2.25467491149902,0.147839367389679,-59.3766555786133,1839.46337890625,0.452719479799271,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-123.903844644054,52.6788310521492
Canada_101639,North America,TMN,Canada_101639_control,273.295227050781,0,0.0250002983957529,0,0.113694861531258,5.71482515335083,0.29281884431839,0.0781877040863037,0.0250003002583981,0.0227105375379324,0,1209.60461425781,23.5324115753174,0.0454325750470161,0.95245748758316,0.000673304428346455,3.12103549234126e-20,-1.1395810842514,0.0223109256476164,3.13113951683044,51.7018775939942,0.025813952088356,-0.0190339405089617,-3.34385561943054,1803.95031738281,0.131904378533363,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-122.800553848799,52.5997981159578
Albania_101474,Europe,TMN,Albania_101474_control,1032.21166992188,0.0384934097528458,0.0269846953451633,0,-0.0332786031067371,-3.81025791168213,0.467236638069153,0.335967540740967,0.0269846953451633,0.0384934060275555,0,768.531555175781,27.3363132476807,-0.00817531067878008,1,0,0,4.3107705116272,0.153692126274109,11.5309457778931,100.70825958252,-0.0532913021743298,-0.0280204378068447,11.9599685668945,3611.96337890625,0.0960907712578773,"Mediterranean Forests, Woodlands & Scrub",ClosedForestDeciduousBroad,Temperate,2.64460803564636,42.329729306912
Canada_101672,North America,TMN,Canada_101672_control,345.602600097656,0,0,0,-0.0667271614074707,2.40036869049072,0.134851306676865,0.00275482190772891,0.0143767232075334,0.00836588628590107,0,239.997940063477,26.6685523986816,-0.0123412339016795,1,0,0,-17.8082027435303,0.0067563634365797,4.79004764556885,95.9654846191406,-0.037734430283308,-0.00100394024048001,-19.9812812805176,3510.13549804688,0.22446297109127,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-68.6054243776204,46.8397892906727
