term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_re,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term,protection
(Intercept),5.67459376316601,0.28559750305828,5.11483294309721,6.2343545832348,positive,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Intercept,
nitrogen_depo_scaled:protection_cat_broadstrict,1.31537308825572,0.206862970025899,0.909929117269972,1.72081705924148,positive,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition,Protected
nitrogen_depo_scaled:protection_cat_broadunprotected,1.10766980343762,0.200483628633278,0.714729111826491,1.50061049504875,positive,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition,Control
protection_cat_broadstrict:prec_coef_scaled,0.0810242720516324,0.184110979020013,-0.279826615986002,0.441875160089267,non-significant,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend,Protected
protection_cat_broadunprotected:prec_coef_scaled,0.0553671969776443,0.196019268330633,-0.32882350922629,0.439557903181579,non-significant,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend,Control
protection_cat_broadstrict:hmi_change_scaled,-0.592644977434358,0.179938210601854,-0.945317389656575,-0.239972565212141,negative,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change,Protected
protection_cat_broadunprotected:hmi_change_scaled,-0.482496725770179,0.163234873632614,-0.80243119911105,-0.162562252429309,negative,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change,Control
protection_cat_broadstrict:max_temp_coef_scaled,-0.425231267247613,0.254978213069793,-0.924979381706789,0.0745168472115618,non-significant,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend,Protected
protection_cat_broadunprotected:max_temp_coef_scaled,-0.0818148583525515,0.251287479835608,-0.574329268596178,0.410699551891075,non-significant,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend,Control
protection_cat_broadstrict:mat_coef_scaled,0.310171035779345,0.307326210939227,-0.292177269166699,0.91251934072539,non-significant,evi_coef,prot_global_change,0.51002812363435,0.584759977131427,0.519564052604148,0.566827937721044,20,1000,11989,84021.7162323923,11576,subset_prot_global_change_pa_dataset,builds/models/subset_prot_global_change_pa_dataset.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend,Protected
