x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
-0.219,5.63443302137494,0.291682266946152,5.06274628323148,6.2061197595184,strict,-0.0004872,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.219,5.67219825749386,0.292264250893417,5.09937085177419,6.24502566321354,unprotected,-0.0004872,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.218,5.63461640375755,0.291647066715018,5.06299865679936,6.20623415071573,strict,0.0006553,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.218,5.67220919587593,0.292225131866795,5.09945846203954,6.24495992971232,unprotected,0.0006553,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.217,5.63479978614016,0.291611932927182,5.06325090014077,6.20634867213954,strict,0.0017978,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.217,5.67222013425799,0.292186090394057,5.09954592030208,6.24489434821391,unprotected,0.0017978,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.216,5.63498316852276,0.291576865606661,5.06350301320863,6.20646332383689,strict,0.0029404,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.216,5.67223107264006,0.292147126506296,5.09963322650085,6.24482891877926,unprotected,0.0029404,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.215,5.63516655090537,0.29154186477744,5.06375499595594,6.2065781058548,strict,0.0040829,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.215,5.67224201102212,0.292108240234557,5.09972038057502,6.24476364146923,unprotected,0.0040829,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.214,5.63534993328798,0.29150693046347,5.06400684833576,6.2066930182402,strict,0.0052254,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.214,5.67225294940419,0.292069431609842,5.09980738246381,6.24469851634456,unprotected,0.0052254,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.213,5.63553331567059,0.291472062688666,5.0642585703012,6.20680806103997,strict,0.0063679,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.213,5.67226388778625,0.292030700663108,5.09989423210656,6.24463354346594,unprotected,0.0063679,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.212,5.63571669805319,0.291437261476912,5.06451016180546,6.20692323430092,strict,0.0075105,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.212,5.67227482616832,0.291992047425265,5.09998092944269,6.24456872289395,unprotected,0.0075105,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.211,5.6359000804358,0.291402526852056,5.06476162280181,6.2070385380698,strict,0.008653,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.211,5.67228576455038,0.291953471927177,5.10006747441169,6.24450405468907,unprotected,0.008653,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.21,5.63608346281841,0.291367858837911,5.06501295324355,6.20715397239326,strict,0.0097955,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.21,5.67229670293245,0.291914974199665,5.10015386695316,6.24443953891173,unprotected,0.0097955,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.209,5.63626684520102,0.291333257458258,5.0652641530841,6.20726953731794,strict,0.010938,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.209,5.67230764131451,0.2918765542735,5.1002401070068,6.24437517562222,unprotected,0.010938,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.208,5.63645022758362,0.291298722736841,5.0655152222769,6.20738523289035,strict,0.0120806,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.208,5.67231857969657,0.29183821217941,5.10032619451237,6.24431096488078,unprotected,0.0120806,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.207,5.63663360996623,0.29126425469737,5.06576616077548,6.20750105915698,strict,0.0132231,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.207,5.67232951807864,0.291799947948077,5.10041212940975,6.24424690674753,unprotected,0.0132231,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.206,5.63681699234884,0.291229853363523,5.06601696853345,6.20761701616423,strict,0.0143656,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.206,5.6723404564607,0.291761761610135,5.10049791163888,6.24418300128253,unprotected,0.0143656,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.205,5.63700037473145,0.29119551875894,5.06626764550447,6.20773310395843,strict,0.0155081,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.205,5.67235139484277,0.291723653196172,5.10058354113982,6.24411924854572,unprotected,0.0155081,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.204,5.63718375711405,0.291161250907229,5.06651819164225,6.20784932258585,strict,0.0166507,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
