tier,formula,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
prot_global_change,"nitrogen_depo_scaled:protection_cat_broad +
    prec_coef_scaled:protection_cat_broad +
    hmi_change_scaled:protection_cat_broad +
    max_temp_coef_scaled:protection_cat_broad +
    mat_coef_scaled:protection_cat_broad +
    fire_frequency_scaled:protection_cat_broad +
    (1 | pair_id)",20,1000,mesh_1,11989,TRUE,8,evi_coef,-41658.2036852148,11576,-3.59866997971793,cv_prot_global_change_mesh_1_pa_dataset,builds/cv_models/cv_prot_global_change_mesh_1_pa_dataset.Rds,EVI Trend
prot_global_change,"nitrogen_depo_scaled:protection_cat_broad +
    prec_coef_scaled:protection_cat_broad +
    hmi_change_scaled:protection_cat_broad +
    max_temp_coef_scaled:protection_cat_broad +
    mat_coef_scaled:protection_cat_broad +
    fire_frequency_scaled:protection_cat_broad +
    (1 | pair_id)",40,1000,mesh_2,7688,TRUE,8,evi_coef,-41658.9701020674,11576,-3.59873618711709,cv_prot_global_change_mesh_2_pa_dataset,builds/cv_models/cv_prot_global_change_mesh_2_pa_dataset.Rds,EVI Trend
prot_global_change,"nitrogen_depo_scaled:protection_cat_broad +
    prec_coef_scaled:protection_cat_broad +
    hmi_change_scaled:protection_cat_broad +
    max_temp_coef_scaled:protection_cat_broad +
    mat_coef_scaled:protection_cat_broad +
    fire_frequency_scaled:protection_cat_broad +
    (1 | pair_id)",80,1000,mesh_3,4373,TRUE,8,evi_coef,-41795.748082832,11576,-3.61055183853076,cv_prot_global_change_mesh_3_pa_dataset,builds/cv_models/cv_prot_global_change_mesh_3_pa_dataset.Rds,EVI Trend
prot_global_change,"nitrogen_depo_scaled:protection_cat_broad +
    prec_coef_scaled:protection_cat_broad +
    hmi_change_scaled:protection_cat_broad +
    max_temp_coef_scaled:protection_cat_broad +
    mat_coef_scaled:protection_cat_broad +
    fire_frequency_scaled:protection_cat_broad +
    (1 | pair_id)",160,1000,mesh_4,2322,TRUE,8,evi_coef,-42064.6471692463,11576,-3.63378085428872,cv_prot_global_change_mesh_4_pa_dataset,builds/cv_models/cv_prot_global_change_mesh_4_pa_dataset.Rds,EVI Trend
prot_global_change,"nitrogen_depo_scaled:protection_cat_broad +
    prec_coef_scaled:protection_cat_broad +
    hmi_change_scaled:protection_cat_broad +
    max_temp_coef_scaled:protection_cat_broad +
    mat_coef_scaled:protection_cat_broad +
    fire_frequency_scaled:protection_cat_broad +
    (1 | pair_id)",320,1000,mesh_5,1504,TRUE,8,evi_coef,-42388.646861973,11576,-3.66176977038467,cv_prot_global_change_mesh_5_pa_dataset,builds/cv_models/cv_prot_global_change_mesh_5_pa_dataset.Rds,EVI Trend
prot_importance,0 + protection_cat_broad + (1 | pair_id),20,1000,mesh_1,11989,TRUE,8,evi_coef,-41621.268906083,11576,-3.59547934572244,cv_prot_importance_mesh_1_pa_dataset,builds/cv_models/cv_prot_importance_mesh_1_pa_dataset.Rds,EVI Trend
prot_importance,0 + protection_cat_broad + (1 | pair_id),40,1000,mesh_2,7688,TRUE,8,evi_coef,-41652.2392386998,11576,-3.59815473727538,cv_prot_importance_mesh_2_pa_dataset,builds/cv_models/cv_prot_importance_mesh_2_pa_dataset.Rds,EVI Trend
prot_importance,0 + protection_cat_broad + (1 | pair_id),80,1000,mesh_3,4373,TRUE,8,evi_coef,-41770.5835942858,11576,-3.60837798844902,cv_prot_importance_mesh_3_pa_dataset,builds/cv_models/cv_prot_importance_mesh_3_pa_dataset.Rds,EVI Trend
prot_importance,0 + protection_cat_broad + (1 | pair_id),160,1000,mesh_4,2322,TRUE,8,evi_coef,-41955.8460723188,11576,-3.62438200348296,cv_prot_importance_mesh_4_pa_dataset,builds/cv_models/cv_prot_importance_mesh_4_pa_dataset.Rds,EVI Trend
prot_importance,0 + protection_cat_broad + (1 | pair_id),320,1000,mesh_5,1504,TRUE,8,evi_coef,-42374.3932843468,11576,-3.66053846616679,cv_prot_importance_mesh_5_pa_dataset,builds/cv_models/cv_prot_importance_mesh_5_pa_dataset.Rds,EVI Trend
