term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),3.96245455611606,0.198953918377212,3.5725120415136,4.35239707071852,positive,evi_coef,climatic_region_Arid,0.0802458850708472,0.769240318229236,0.0621240707783608,0.0439061706666155,0.768096990025303,20,1000,54054,593542.488628507,102209,subset_climatic_region_Aridgrid_zhu_sensitivity,builds/models/subset_climatic_region_Aridgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.261714020617123,0.035168014800706,0.192785978199968,0.330642063034278,positive,evi_coef,climatic_region_Arid,0.0802458850708472,0.769240318229236,0.0621240707783608,0.0439061706666155,0.768096990025303,20,1000,54054,593542.488628507,102209,subset_climatic_region_Aridgrid_zhu_sensitivity,builds/models/subset_climatic_region_Aridgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.210744453534681,0.0597146024811777,-0.327782923748916,-0.0937059833204469,negative,evi_coef,climatic_region_Arid,0.0802458850708472,0.769240318229236,0.0621240707783608,0.0439061706666155,0.768096990025303,20,1000,54054,593542.488628507,102209,subset_climatic_region_Aridgrid_zhu_sensitivity,builds/models/subset_climatic_region_Aridgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.288734672504448,0.0319121988551686,-0.351281432928059,-0.226187912080837,negative,evi_coef,climatic_region_Arid,0.0802458850708472,0.769240318229236,0.0621240707783608,0.0439061706666155,0.768096990025303,20,1000,54054,593542.488628507,102209,subset_climatic_region_Aridgrid_zhu_sensitivity,builds/models/subset_climatic_region_Aridgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.448803844514714,0.132455466932391,0.189195899771791,0.708411789257636,positive,evi_coef,climatic_region_Arid,0.0802458850708472,0.769240318229236,0.0621240707783608,0.0439061706666155,0.768096990025303,20,1000,54054,593542.488628507,102209,subset_climatic_region_Aridgrid_zhu_sensitivity,builds/models/subset_climatic_region_Aridgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.183397801072876,0.0937067697520771,-0.367059694894535,0.000264092748782169,non-significant,evi_coef,climatic_region_Arid,0.0802458850708472,0.769240318229236,0.0621240707783608,0.0439061706666155,0.768096990025303,20,1000,54054,593542.488628507,102209,subset_climatic_region_Aridgrid_zhu_sensitivity,builds/models/subset_climatic_region_Aridgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.143374600510661,0.0283412027300048,-0.198922337140018,-0.0878268638813029,negative,evi_coef,climatic_region_Arid,0.0802458850708472,0.769240318229236,0.0621240707783608,0.0439061706666155,0.768096990025303,20,1000,54054,593542.488628507,102209,subset_climatic_region_Aridgrid_zhu_sensitivity,builds/models/subset_climatic_region_Aridgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.07416646479932,0.193908908599519,5.69411198766279,6.45422094193584,positive,evi_coef,climatic_region_Cold,0.0672681462551651,0.641867101356037,0.0308515905255022,0.0436069836200258,0.633441373700738,20,1000,46153,746261.242862284,100420,subset_climatic_region_Coldgrid_zhu_sensitivity,builds/models/subset_climatic_region_Coldgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,1.22450341585244,0.10372723668881,1.02120176772651,1.42780506397837,positive,evi_coef,climatic_region_Cold,0.0672681462551651,0.641867101356037,0.0308515905255022,0.0436069836200258,0.633441373700738,20,1000,46153,746261.242862284,100420,subset_climatic_region_Coldgrid_zhu_sensitivity,builds/models/subset_climatic_region_Coldgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.570688966523174,0.117881033896985,-0.80173154742161,-0.339646385624739,negative,evi_coef,climatic_region_Cold,0.0672681462551651,0.641867101356037,0.0308515905255022,0.0436069836200258,0.633441373700738,20,1000,46153,746261.242862284,100420,subset_climatic_region_Coldgrid_zhu_sensitivity,builds/models/subset_climatic_region_Coldgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
