tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,divisor,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
climatic_region_Arid,climatic_region == 'Arid',20,1000,mesh_1,54054,TRUE,8,evi_coef,16,-293640.317556384,102209,-2.87293993245589,cv_climatic_region_Arid_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Arid_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Arid,climatic_region == 'Arid',40,1000,mesh_2,22238,TRUE,8,evi_coef,16,-294780.450328587,102209,-2.88409484809153,cv_climatic_region_Arid_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Arid_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Arid,climatic_region == 'Arid',80,1000,mesh_3,7943,TRUE,8,evi_coef,16,-298317.689469969,102209,-2.91870275093161,cv_climatic_region_Arid_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Arid_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Arid,climatic_region == 'Arid',160,1000,mesh_4,3089,TRUE,8,evi_coef,16,-304053.57710526,102209,-2.97482195408683,cv_climatic_region_Arid_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Arid_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Arid,climatic_region == 'Arid',320,1000,mesh_5,1562,TRUE,8,evi_coef,16,-310901.19536826,102209,-3.04181818986841,cv_climatic_region_Arid_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Arid_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Boreal Forests/Taiga,olson_biome == 'Boreal Forests/Taiga',20,1000,mesh_1,30130,TRUE,8,evi_coef,5,-427983.818464129,114731,-3.73032413614567,cv_olson_biome_Boreal_Forests_Taiga_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Boreal_Forests_Taiga_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Boreal Forests/Taiga,olson_biome == 'Boreal Forests/Taiga',40,1000,mesh_2,9736,TRUE,8,evi_coef,5,-432705.858630091,114731,-3.77148162772129,cv_olson_biome_Boreal_Forests_Taiga_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Boreal_Forests_Taiga_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Boreal Forests/Taiga,olson_biome == 'Boreal Forests/Taiga',160,1000,mesh_4,1169,TRUE,8,evi_coef,5,-443194.026853239,114731,-3.86289692283026,cv_olson_biome_Boreal_Forests_Taiga_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Boreal_Forests_Taiga_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Boreal Forests/Taiga,olson_biome == 'Boreal Forests/Taiga',320,1000,mesh_5,553,TRUE,8,evi_coef,5,-447821.270688442,114731,-3.90322816578293,cv_olson_biome_Boreal_Forests_Taiga_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Boreal_Forests_Taiga_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Cold,climatic_region == 'Cold',20,1000,mesh_1,46153,TRUE,8,evi_coef,11,-368390.692953121,100420,-3.66849923275364,cv_climatic_region_Cold_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Cold_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Cold,climatic_region == 'Cold',40,1000,mesh_2,18297,TRUE,8,evi_coef,11,-369937.733513172,100420,-3.68390493440721,cv_climatic_region_Cold_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Cold_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Cold,climatic_region == 'Cold',80,1000,mesh_3,6739,TRUE,8,evi_coef,11,-373901.063537779,100420,-3.72337247099959,cv_climatic_region_Cold_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Cold_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Cold,climatic_region == 'Cold',160,1000,mesh_4,2855,TRUE,8,evi_coef,11,-378160.140991167,100420,-3.76578511243942,cv_climatic_region_Cold_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Cold_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
