term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
biome_colArid,5.94612323847809,0.196838681691368,5.56032651159867,6.33191996535752,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colArid
biome_colCold,2.27960948938383,0.293768344953996,1.70383411347606,2.8553848652916,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold
biome_colPolar,4.70032192787404,1.03978562789905,2.66237954554954,6.73826431019854,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar
biome_colTemperate,5.8678983376258,0.209014560593224,5.45823732661862,6.27755934863298,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate
biome_colTropical,5.32044182879819,0.445444699876024,4.44738625993693,6.19349739765945,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical
nitrogen_depo_scaled,1.76619063620683,0.142945636866358,1.48602233620163,2.04635893621203,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.324295149657059,0.110942271459938,-0.541738006081604,-0.106852293232514,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.581274316638525,0.0304684701935842,0.521557212395068,0.640991420881982,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.0773109033909979,0.149686863365437,-0.370691764546022,0.216069957764027,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.309925603752767,0.109668883119473,-0.524872664891666,-0.0949785426138672,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.1751352155964,0.0673240549375304,-0.307087938567156,-0.0431824926256446,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.19463884653961,0.151271976457639,-0.491126472266775,0.101848779187554,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,2.47461802415016,0.298641318696063,1.88929179521033,3.05994425308999,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
biome_colCold:nitrogen_depo_scaled,-0.213251821937846,0.153746722240535,-0.514589860270379,0.0880862163946864,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:nitrogen_depo_scaled
biome_colPolar:nitrogen_depo_scaled,-1.22916128356417,0.171762379497529,-1.56580936127823,-0.892513205850111,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:nitrogen_depo_scaled
biome_colTemperate:nitrogen_depo_scaled,0.365801124523682,0.144982385928017,0.0816408697120808,0.649961379335283,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:nitrogen_depo_scaled
biome_colTropical:nitrogen_depo_scaled,-0.20957942279425,0.168392773324859,-0.53962319376779,0.120464348179291,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:nitrogen_depo_scaled
biome_colCold:prec_coef_scaled,0.0975641910744941,0.230375533432149,-0.353963557371722,0.54909193952071,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:prec_coef_scaled
