term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),3.30181716001997,0.178306653105028,2.95234254173024,3.6512917783097,positive,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.503557574471833,0.0647396571548219,0.376670178076911,0.630444970866755,positive,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.167408282538358,0.0622924755739548,-0.28949929117115,-0.0453172739055654,negative,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.408902086324587,0.0141626089378512,0.381143882879273,0.4366602897699,positive,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.437491887584155,0.123463267524226,0.195508329823039,0.679475445345271,positive,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.218125681062353,0.0844148376637961,-0.383575722644189,-0.0526756394805176,negative,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0287341429189249,0.0253937651164366,-0.0785050079790102,0.0210367221411604,non-significant,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.239247024973322,0.11306422853354,-0.460848840838866,-0.0176452091077771,negative,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.554706315844442,0.0633259950481931,0.430589646264822,0.678822985424062,positive,evi_coef,climatic_region_Arid,0.118642108201479,0.808516972860103,0.0681937475549875,0.101793130118785,0.805173747573416,20,1000,53606,582481.810771075,104864,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.02683726817062,0.188546844084698,5.65729224436592,6.39638229197531,positive,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.64232854438294,0.130084379417315,1.38736784577375,1.89728924299212,positive,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.451521081666847,0.11166903898079,-0.670388376257396,-0.232653787076299,negative,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.0633700286816527,0.0355119231094322,-0.00623206163459016,0.132972118997895,non-significant,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.750725360218959,0.15536481921672,0.446215910089611,1.05523481034831,positive,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.409654286246137,0.125587840440795,-0.655801930406257,-0.163506642086016,negative,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-1.63067926222037,0.043945395407021,-1.7168106545045,-1.54454786993623,negative,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.464875312969793,0.164385489490011,-0.787064951951201,-0.142685673988385,negative,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.171868244684729,0.115930300200136,-0.399087457793912,0.0553509684244547,non-significant,evi_coef,climatic_region_Cold,0.0557871453197855,0.637853005575532,0.0168668682160451,0.0463463965196596,0.630282142088691,20,1000,45510,799449.591999207,107596,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),5.68881700773838,0.260489715883756,5.17826654626315,6.19936746921362,positive,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,-0.0409958107447551,0.0798500520744758,-0.197499036974375,0.115507415484865,non-significant,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.0936085427637686,0.0573643654264802,-0.206040632995665,0.0188235474681273,non-significant,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.0701179360732896,0.017184933017644,-0.103799785864605,-0.0364360862819742,negative,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.837004906641232,0.142019272989913,0.558652246470441,1.11535756681202,positive,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.518732203058662,0.118407269702019,-0.750806187182339,-0.286658218934984,negative,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.108689851315014,0.0183784530554361,-0.144710957395229,-0.0726687452347991,negative,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.943456972214638,0.0980213370080045,0.751338681962487,1.13557526246679,positive,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.28494022885227,0.0844652621638143,-0.45048910063808,-0.119391357066461,negative,evi_coef,climatic_region_Polar,0.0332879272285409,0.679184828853979,0.00356329844455316,0.0311785711146794,0.678798350752942,20,1000,17729,792132.86762467,130138,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),8.14574249510002,0.274910927552759,7.60692697814011,8.68455801205993,positive,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.29307780059635,0.197280511939491,1.90641510234332,2.67974049884938,positive,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.00525231118502066,0.106440944397733,-0.213872728685009,0.203368106314967,non-significant,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.25576242371804,0.0275170190512547,-1.3096947900204,-1.20183005741568,negative,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.378104755828961,0.150492827111432,0.0831442347589415,0.673065276898981,positive,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0908508750239917,0.144061467944101,-0.191504413706417,0.373206163754401,non-significant,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.29719294685614,0.0428159827788333,-0.38111073106534,-0.21327516264694,negative,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
