term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),6.3618323320874,0.227428671908825,5.91608032609433,6.80758433808048,positive,evi_coef,Europe,0.0740609234838636,0.762077218504003,0.0167661812736355,0.0641890568197945,0.761561840878199,20,1000,32341,744146.75157662,118829,subset_Europe_n_depo_trend,builds/models/subset_Europe_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
n_depo_coef_scaled,-0.0246177226432214,0.0579718925986015,-0.138240544252104,0.0890050989656617,non-significant,evi_coef,Europe,0.0740609234838636,0.762077218504003,0.0167661812736355,0.0641890568197945,0.761561840878199,20,1000,32341,744146.75157662,118829,subset_Europe_n_depo_trend,builds/models/subset_Europe_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition Trend
prec_coef_scaled,0.415869862935446,0.0981589451129854,0.223481865753551,0.608257860117341,positive,evi_coef,Europe,0.0740609234838636,0.762077218504003,0.0167661812736355,0.0641890568197945,0.761561840878199,20,1000,32341,744146.75157662,118829,subset_Europe_n_depo_trend,builds/models/subset_Europe_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.0493899162306132,0.039118977073343,-0.0272818699451872,0.126061702406414,non-significant,evi_coef,Europe,0.0740609234838636,0.762077218504003,0.0167661812736355,0.0641890568197945,0.761561840878199,20,1000,32341,744146.75157662,118829,subset_Europe_n_depo_trend,builds/models/subset_Europe_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.164398774402669,0.13231744059524,-0.0949386436905194,0.423736192495857,non-significant,evi_coef,Europe,0.0740609234838636,0.762077218504003,0.0167661812736355,0.0641890568197945,0.761561840878199,20,1000,32341,744146.75157662,118829,subset_Europe_n_depo_trend,builds/models/subset_Europe_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0706436193887941,0.124912871858695,-0.174181110659716,0.315468349437304,non-significant,evi_coef,Europe,0.0740609234838636,0.762077218504003,0.0167661812736355,0.0641890568197945,0.761561840878199,20,1000,32341,744146.75157662,118829,subset_Europe_n_depo_trend,builds/models/subset_Europe_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.354615493010047,0.0266410308361516,-0.406830953959926,-0.302400032060169,negative,evi_coef,Europe,0.0740609234838636,0.762077218504003,0.0167661812736355,0.0641890568197945,0.761561840878199,20,1000,32341,744146.75157662,118829,subset_Europe_n_depo_trend,builds/models/subset_Europe_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),3.45078419434573,0.235811345681617,2.98860244966383,3.91296593902762,positive,evi_coef,USA,0.0619998568201376,0.69637296628171,0.00267019060427676,0.0610711796935295,0.693555744341233,20,1000,14093,751273.187608509,118248,subset_USA_n_depo_trend,builds/models/subset_USA_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
n_depo_coef_scaled,0.200588690646214,0.0482989062930899,0.105924573819083,0.295252807473345,positive,evi_coef,USA,0.0619998568201376,0.69637296628171,0.00267019060427676,0.0610711796935295,0.693555744341233,20,1000,14093,751273.187608509,118248,subset_USA_n_depo_trend,builds/models/subset_USA_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition Trend
prec_coef_scaled,1.38763622401813,0.225052324339809,0.946541773675079,1.82873067436119,positive,evi_coef,USA,0.0619998568201376,0.69637296628171,0.00267019060427676,0.0610711796935295,0.693555744341233,20,1000,14093,751273.187608509,118248,subset_USA_n_depo_trend,builds/models/subset_USA_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.380488492096084,0.0443032623088188,-0.467321290619,-0.293655693573169,negative,evi_coef,USA,0.0619998568201376,0.69637296628171,0.00267019060427676,0.0610711796935295,0.693555744341233,20,1000,14093,751273.187608509,118248,subset_USA_n_depo_trend,builds/models/subset_USA_n_depo_trend.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
