term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),5.56344469103497,0.49526739304046,2.87110212101792e-29,4.59272060067567,6.53416878139427,significant,,H1,
(Intercept),5.17589280396382,0.474871954455957,1.18399746731705e-27,4.24514377323015,6.1066418346975,significant,,H2,
nitrogen_depo,2.96014192067376,0.269231926927772,4.14294288433502e-28,2.43244734389532,3.48783649745219,significant,,H2,
mat_coef,0.944458191126829,0.454818587442042,0.037843729978298,0.0530137597404254,1.83590262251323,significant,,H2,
max_temp_coef,-0.522965406720265,0.318699749560059,0.100812947290636,-1.14761691585798,0.101686102417451,non-significant,,H2,
map_coef,-0.00469148208838207,0.266689442158217,0.985964715011155,-0.527402788718487,0.518019824541723,non-significant,,H2,
human_modification,0.124679483158323,0.183377332659263,0.496564483955559,-0.234740088853833,0.484099055170478,non-significant,,H2,
super_biomecold_short,5.41878549529462,0.752022460952553,5.80300421605447e-13,3.94482147182761,6.89274951876162,significant,,H3,
super_biomecold_tall,6.24064187219346,0.782673559264933,1.5523977615636e-15,4.7066016960342,7.77468204835273,significant,,H3,
super_biomenot_cold_short,4.03228189186186,0.699702106516527,8.28509487114993e-09,2.66086576308947,5.40369802063425,significant,,H3,
super_biomenot_cold_tall,6.58424438870157,0.693198104489594,2.1595804230648e-21,5.22557610390196,7.94291267350117,significant,,H3,
protection_cat_broadMixed,6.14906599380352,0.928328213181932,3.51145945161524e-11,4.32954269596693,7.96858929164011,significant,,H4,
protection_cat_broadStrict,5.45463180832976,0.556987243035248,1.22286831084343e-22,4.36293681198067,6.54632680467884,significant,,H4,
protection_cat_broadUnprotected,5.50364758394051,0.495810419307617,1.28001205070862e-28,4.53185916209758,6.47543600578344,significant,,H4,
protection_cat_broadMixed,9.92691477163685,0.709746104610841,1.99742080026214e-44,8.5358124065996,11.3180171366741,significant,,H4.1,
protection_cat_broadStrict,10.285486664567,0.423595636346654,5.25357829285125e-130,9.45523921732759,11.1157341118065,significant,,H4.1,
