term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.000231283372866873,3.67899515764888e-05,3.25313177238288e-10,-0.000303391677956791,-0.000159175067776954,significant,,H1,
(Intercept),-0.000212790605922631,3.71547937989479e-05,1.02315139742554e-08,-0.000285614001768569,-0.000139967210076694,significant,,H2,
nitrogen_depo,0.00013761970620748,3.08439459381829e-05,8.13250741525398e-06,7.71655721686411e-05,0.000198073840246318,significant,,H2,
mat_coef,0.000243870591020205,4.64492632280155e-05,1.5207316594585e-07,0.000152830035093295,0.000334911146947116,significant,,H2,
max_temp_coef,3.59678447389996e-05,4.56427007629859e-05,0.430679934519956,-5.34918487564527e-05,0.000125427538234452,non-significant,,H2,
map_coef,0.000144710308437171,3.67000891630233e-05,8.04846669295783e-05,7.27781336776457e-05,0.000216642483196697,significant,,H2,
human_modification,-0.000172409944653379,3.12729172630958e-05,3.53140413754894e-08,-0.000233704862489047,-0.000111115026817711,significant,,H2,
super_biomecold_short,-2.6072545274567e-05,8.75320626003227e-05,0.765808253412566,-0.000197635387971199,0.000145490297422066,non-significant,,H3,
super_biomecold_tall,0.000120743258019951,5.5527534540666e-05,0.0296708566921545,1.19092903202457e-05,0.000229577225719656,significant,,H3,
super_biomenot_cold_short,-0.000810528353701332,6.9675064374464e-05,2.88095631121365e-31,-0.000947091479875281,-0.000673965227527383,significant,,H3,
super_biomenot_cold_tall,-0.000370856690641147,7.09685598672672e-05,1.73755398593228e-07,-0.000509955067980991,-0.000231758313301304,significant,,H3,
protection_cat_broadMixed,-0.0006293708132119,0.000158572893563998,7.22147183818168e-05,-0.000940173684597337,-0.000318567941826464,significant,,H4,
protection_cat_broadStrict,-3.14109519884219e-05,6.54239916560356e-05,0.631147208207909,-0.000159641975634252,9.68200716574077e-05,non-significant,,H4,
protection_cat_broadUnprotected,-0.000219436023186522,3.67909409847888e-05,2.4602263669399e-09,-0.000291546267516708,-0.000147325778856335,significant,,H4,
protection_cat_broadMixed,0.00186779499297189,0.000156367716601473,7.12177129318142e-33,0.00156131426843301,0.00217427571751078,significant,,H4.1,
protection_cat_broadStrict,0.00120924042311432,6.42732005506331e-05,6.99784283140369e-79,0.00108326495003508,0.00133521589619356,significant,,H4.1,
protection_cat_broadUnprotected,0.000916241376639048,3.60867749207361e-05,6.08469359220987e-142,0.000845511297794405,0.00098697145548369,significant,,H4.1,
(Intercept),-3.00925975572914e-05,7.43191910675682e-05,0.685546329483056,-0.000175758212049725,0.000115573016935142,non-significant,,H5,
area_km2_log,2.72689582898966e-06,5.36146140424763e-05,0.959436567344338,-0.000102357747694264,0.000107811539352243,non-significant,,H5,
pa_age_log,-0.000230200904324305,6.29165873133667e-05,0.000253793077656571,-0.000353517415458504,-0.000106884393190106,significant,,H5,
(Intercept),0.00131853232705487,7.15307008963767e-05,1.809562976806e-75,0.00117833215329797,0.00145873250081177,significant,,H5.1,
area_km2_log,0.000268289159199777,5.14997625104432e-05,1.90539338450876e-07,0.000167349624679308,0.000369228693720246,significant,,H5.1,
pa_age_log,-9.12480420420125e-05,6.04180653157143e-05,0.130982854139387,-0.000209667450060813,2.71713659767876e-05,non-significant,,H5.1,
(Intercept),0.000181821309887612,5.42622519613025e-05,0.000806405793316002,7.54672960434593e-05,0.000288175323731765,significant,,cold_tall,
nitrogen_depo,-1.0234636990853e-05,4.63565745747536e-05,0.825264078593774,-0.00010109352315737,8.06242491756641e-05,non-significant,,cold_tall,
mat_coef,-0.000168229496015661,7.82910414063786e-05,0.0316572892202488,-0.000321679937172163,-1.4779054859159e-05,significant,,cold_tall,
max_temp_coef,4.63662710898103e-05,5.87388309841345e-05,0.429903444781807,-6.87618376390934e-05,0.000161494379818714,non-significant,,cold_tall,
map_coef,3.90874932940264e-05,0.000115703747824779,0.735497280384155,-0.000187691852442541,0.000265866839030594,non-significant,,cold_tall,
human_modification,-0.000146154783997584,3.37329609308849e-05,1.47574255626676e-05,-0.000212271387422119,-8.00381805730498e-05,significant,,cold_tall,
(Intercept),-4.68904384599934e-05,6.40603911891538e-05,0.464189510133502,-0.000172448805190735,7.8667928270748e-05,non-significant,,cold_short,
nitrogen_depo,3.09743644501475e-05,7.38807451110362e-05,0.675036949618484,-0.000113831895967483,0.000175780624867779,non-significant,,cold_short,
mat_coef,-0.000184042482955066,8.22404577817e-05,0.0252355417203075,-0.000345233780207197,-2.28511857029336e-05,significant,,cold_short,
max_temp_coef,6.40887745206176e-05,5.65267417357847e-05,0.256894186913174,-4.67036392815203e-05,0.000174881188322756,non-significant,,cold_short,
map_coef,9.81883627782106e-05,0.00014006286717286,0.48328778460852,-0.000176334856880595,0.000372711582437016,non-significant,,cold_short,
human_modification,-0.000219348158498759,5.81362270794084e-05,0.000161516491105129,-0.0003332951635744,-0.000105401153423119,significant,,cold_short,
(Intercept),-0.000426722407549976,0.000105866454161844,5.57111507594802e-05,-0.00063422065770719,-0.000219224157392761,significant,,not_cold_tall,
nitrogen_depo,9.52601029655601e-05,3.9378543908708e-05,0.0155644813716262,1.80781569044924e-05,0.000172442049026628,significant,,not_cold_tall,
mat_coef,3.56809566393402e-06,8.75246885182544e-05,0.967482086834512,-0.000167980293831845,0.000175116485159713,non-significant,,not_cold_tall,
max_temp_coef,-9.47234844437866e-05,6.86433149700705e-05,0.16761448761672,-0.000229264381785125,3.98174128975516e-05,non-significant,,not_cold_tall,
map_coef,0.00013127284728589,3.85023903404503e-05,0.000651601903895995,5.58081622186074e-05,0.000206737532353173,significant,,not_cold_tall,
human_modification,-0.000164124857230446,5.05851805108563e-05,0.00117754573234918,-0.000263271811031725,-6.49779034291679e-05,significant,,not_cold_tall,
(Intercept),-0.000397684709691291,9.00765142242043e-05,1.01320777547916e-05,-0.000574234677570732,-0.000221134741811851,significant,,not_cold_short,
nitrogen_depo,3.90949568384667e-05,7.01804768861809e-05,0.577487765035605,-9.84587778584479e-05,0.000176648691535381,non-significant,,not_cold_short,
mat_coef,0.000734149397749183,0.000120621545362258,1.1665541125112e-09,0.000497731168839157,0.000970567626659209,significant,,not_cold_short,
max_temp_coef,-4.8107510051516e-05,0.000113989283862589,0.673001726386997,-0.000271526506422191,0.000175311486319159,non-significant,,not_cold_short,
map_coef,0.000139624753052624,6.7223587993889e-05,0.0378067887283767,7.8665205846014e-06,0.000271382985520646,significant,,not_cold_short,
human_modification,-5.12253924572516e-06,5.59500511052625e-05,0.927051658195938,-0.00011478463941204,0.000104539560920589,non-significant,,not_cold_short,
