term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.000392478884099425,3.29587762438885e-05,1.08954481539805e-32,-0.000457078085537447,-0.000327879682661403,significant,,H1,
(Intercept),-0.000377964668795679,3.30934097060919e-05,3.32174420671033e-30,-0.000442827751819619,-0.000313101585771739,significant,,H2,
nitrogen_depo,0.000100654743133589,3.02427127141545e-05,0.000874087687688757,4.13790262138457e-05,0.000159930460053332,significant,,H2,
mat_coef,0.000320799250597126,4.24473510317364e-05,4.11682888962537e-14,0.000237602442574923,0.00040399605861933,significant,,H2,
max_temp_coef,-7.59241763775268e-05,3.55171820267103e-05,0.0325438942390529,-0.000145537853149879,-6.31049960517472e-06,significant,,H2,
map_coef,0.000205693860685032,3.23679463225241e-05,2.08881609041074e-10,0.000142252685892884,0.000269135035477179,significant,,H2,
human_modification,-0.000100025434264709,2.79570774856301e-05,0.000346519150411343,-0.000154821306136544,-4.52295623928743e-05,significant,,H2,
super_biomecold_short,-0.000206648510295534,7.13349045621667e-05,0.00376920969550842,-0.000346464923237381,-6.68320973536873e-05,significant,,H3,
super_biomecold_tall,0.000116254880524347,6.54719889482423e-05,0.0757926885603128,-1.2070217814208e-05,0.000244579978862902,non-significant,,H3,
super_biomenot_cold_short,-0.000790666759149097,5.53552446091414e-05,2.86211801455174e-46,-0.000899163038583014,-0.00068217047971518,significant,,H3,
super_biomenot_cold_tall,-0.000481739986545794,6.07392562746532e-05,2.17567321923747e-15,-0.000600788928844115,-0.000362691044247474,significant,,H3,
protection_cat_broadMixed,-0.000578329011508814,6.72550350614505e-05,8.07227546395489e-18,-0.000710148880229257,-0.000446509142788371,significant,,H4,
protection_cat_broadStrict,-0.000368710048331624,9.86158498250717e-05,0.00018489361283087,-0.000561997113988765,-0.000175422982674484,significant,,H4,
protection_cat_broadUnprotected,-0.000342296369845632,3.24705179564797e-05,5.59783786476955e-26,-0.000405938585040332,-0.000278654154650932,significant,,H4,
protection_cat_broadMixed,0.00152573961595351,6.7835931699781e-05,6.08127538439195e-112,0.00139278118982194,0.00165869804208508,significant,,H4.1,
protection_cat_broadStrict,0.00186813372243967,9.94906138229623e-05,1.27984040647122e-78,0.00167313211934667,0.00206313532553268,significant,,H4.1,
protection_cat_broadUnprotected,0.0011209718883857,3.28119684408674e-05,2.34488297718097e-255,0.0010566604302416,0.0011852833465298,significant,,H4.1,
(Intercept),-0.000376914483114633,0.000134905407984165,0.00520939149530834,-0.000641329082763597,-0.000112499883465669,significant,,H5,
area_km2_log,-3.28618284771661e-05,0.00012629746058826,0.794715295189554,-0.000280404851230156,0.000214681194275824,non-significant,,H5,
pa_age_log,-0.000126261958637786,0.000120832105768393,0.296057118713181,-0.000363092885943836,0.000110568968668264,non-significant,,H5,
(Intercept),0.00188296297210667,0.000127007302460083,1.27918157496063e-49,0.00163402865928491,0.00213189728492843,significant,,H5.1,
area_km2_log,5.60614066073114e-05,0.000117696650810365,0.633847689604064,-0.000174624028981004,0.000286746842195627,non-significant,,H5.1,
pa_age_log,0.000268326487302313,0.000112958314195999,0.0175315000735391,4.69281914781561e-05,0.000489724783126471,significant,,H5.1,
(Intercept),0.000179342354447769,5.47233147886624e-05,0.00104870768418092,7.20846574619904e-05,0.000286600051433547,significant,,cold_tall,
nitrogen_depo,2.62936862079826e-05,4.21109225515764e-05,0.532372738711731,-5.62437219931071e-05,0.000108831094409072,non-significant,,cold_tall,
mat_coef,-0.000144498092308494,7.0189208947508e-05,0.0395271777159308,-0.000282068941845609,-6.92724277137787e-06,significant,,cold_tall,
max_temp_coef,8.31715669869694e-06,4.67795706477975e-05,0.858884762547513,-8.33708017709861e-05,0.00010000511516838,non-significant,,cold_tall,
map_coef,0.000163595587914052,0.00010487629806072,0.118790063995285,-4.19619562849594e-05,0.000369153132113064,non-significant,,cold_tall,
