term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.000318571214680652,3.52705149699112e-05,1.69638128470666e-19,-0.000387701424021678,-0.000249441005339626,significant,,H1,
(Intercept),-0.000296170222775952,3.60165548453293e-05,1.99353665964026e-16,-0.000366762670272798,-0.000225577775279107,significant,,H2,
nitrogen_depo,0.000102423390996636,2.59142365289666e-05,7.73980561651948e-05,5.1631487399861e-05,0.00015321529459341,significant,,H2,
mat_coef,0.000294720405263879,4.71683707596619e-05,4.15865323636117e-10,0.000202270398574942,0.000387170411952817,significant,,H2,
max_temp_coef,-2.40964151769961e-05,4.64127345466219e-05,0.603638022575319,-0.000115065374888375,6.68725445343828e-05,non-significant,,H2,
map_coef,0.000206783224754753,3.16367044354598e-05,6.32590039685368e-11,0.000144775284061252,0.000268791165448254,significant,,H2,
human_modification,-0.000152757638761405,2.67014785372047e-05,1.06083524533721e-08,-0.000205092536694326,-0.000100422740828483,significant,,H2,
super_biomecold_short,-1.33049353536317e-05,0.000166988002453174,0.936495030346417,-0.000340601420161852,0.000313991549454589,non-significant,,H3,
super_biomecold_tall,0.000140395427875518,8.60951844726885e-05,0.10295516900592,-2.83511336909517e-05,0.000309141989441987,non-significant,,H3,
super_biomenot_cold_short,-0.000627333354248438,4.38457388223034e-05,2.06291357047842e-46,-0.000713271002340152,-0.000541395706156723,significant,,H3,
super_biomenot_cold_tall,-0.0003013792470997,4.57521219789718e-05,4.49233636719739e-11,-0.000391053406178485,-0.000211705088020915,significant,,H3,
protection_cat_broadMixed,-0.000519147177015093,6.41369423207477e-05,5.78841467831935e-16,-0.000644855583963759,-0.000393438770066428,significant,,H4,
protection_cat_broadStrict,-0.000324467827029958,8.91828829837703e-05,0.000274586619739266,-0.000499266277678147,-0.000149669376381768,significant,,H4,
protection_cat_broadUnprotected,-0.000254311147607674,4.00995262216753e-05,2.27279399225081e-10,-0.000332906219002158,-0.00017571607621319,significant,,H4,
protection_cat_broadMixed,0.00140888313558613,6.2213345943789e-05,2.11636371490445e-113,0.00128694497753631,0.00153082129363596,significant,,H4.1,
protection_cat_broadStrict,0.00181210806013045,8.66134111833127e-05,4.30052800192742e-97,0.00164234577421116,0.00198187034604974,significant,,H4.1,
protection_cat_broadUnprotected,0.000991763344788721,3.88381924896082e-05,1.3370828317278e-143,0.000915640487509089,0.00106788620206835,significant,,H4.1,
(Intercept),-0.000343607811145196,0.000129815896891984,0.00812793431460067,-0.000598046969053484,-8.91686532369068e-05,significant,,H5,
area_km2_log,-3.84214206655142e-05,0.000131482447452509,0.770122654656384,-0.000296127017672432,0.000219284176341404,non-significant,,H5,
pa_age_log,-5.69962516427358e-05,0.000119556563709909,0.633557570378111,-0.000291327116514158,0.000177334613228687,non-significant,,H5,
(Intercept),0.00183074170121368,0.000121456276838171,3.74187227730673e-51,0.00159268739861087,0.0020687960038165,significant,,H5.1,
area_km2_log,0.000122397216884844,0.000122252543420415,0.316746237133157,-0.000117217768219169,0.000362012201988858,non-significant,,H5.1,
pa_age_log,0.000260807939532977,0.000111303123298853,0.019124502011186,4.26538178672259e-05,0.000478962061198729,significant,,H5.1,
(Intercept),0.000264167007438391,8.36267193424869e-05,0.00158518435312465,0.000100258637527117,0.000428075377349665,significant,,cold_tall,
nitrogen_depo,-0.000109131098317491,9.25552780471185e-05,0.238370458515152,-0.000290539443289843,7.22772466548609e-05,non-significant,,cold_tall,
mat_coef,-0.000203396036969753,0.000124874520925121,0.103364234341367,-0.000448150097982991,4.13580240434849e-05,non-significant,,cold_tall,
max_temp_coef,8.98523594377349e-05,7.24610035964694e-05,0.214980591147843,-5.21712076113451e-05,0.000231875926486815,non-significant,,cold_tall,
map_coef,6.93069891751553e-06,0.000176666662711402,0.968706956933105,-0.000339335959996833,0.000353197357831864,non-significant,,cold_tall,
human_modification,-0.00010902157796511,4.04267462538595e-05,0.00700515716892417,-0.000188258000622674,-2.97851553075451e-05,significant,,cold_tall,
(Intercept),-8.99232135691289e-06,0.000160534443752735,0.955330328589758,-0.000323639831112273,0.000305655188398447,non-significant,,cold_short,
nitrogen_depo,-0.00011564421614689,0.000256146370804269,0.651649185673236,-0.000617691102923257,0.000386402670629478,non-significant,,cold_short,
mat_coef,-0.000201431183651837,0.000153671248614273,0.189938334780433,-0.000502626830935811,9.97644636321376e-05,non-significant,,cold_short,
max_temp_coef,6.85371455386078e-05,8.25616528833366e-05,0.406470616071316,-9.32836941127319e-05,0.000230357985189948,non-significant,,cold_short,
map_coef,3.62157518667461e-05,0.0002335469403087,0.876768490665205,-0.000421536251138306,0.000493967754871798,non-significant,,cold_short,
human_modification,-0.000143679073734261,8.42204219870411e-05,0.0880211474724009,-0.000308751100828861,2.13929533603401e-05,non-significant,,cold_short,
(Intercept),-0.000273250468511982,4.47424530823413e-05,1.01956558711269e-09,-0.000360945676553371,-0.000185555260470593,significant,,not_cold_tall,
nitrogen_depo,7.95530685290783e-05,2.76338112052903e-05,0.00399278102084091,2.53907985667093e-05,0.000133715338491447,significant,,not_cold_tall,
mat_coef,0.00022372774224084,4.60744847923826e-05,1.20180061658836e-06,0.00013342175204777,0.00031403373243391,significant,,not_cold_tall,
max_temp_coef,-0.000207219250806383,4.69748094843806e-05,1.02918461416626e-05,-0.000299289877395769,-0.000115148624216997,significant,,not_cold_tall,
map_coef,0.000208262849039935,3.09195374666726e-05,1.64518348961614e-11,0.000147660555605257,0.000268865142474613,significant,,not_cold_tall,
human_modification,-0.000204038368654664,3.31085769810632e-05,7.19172607320808e-10,-0.000268931179537548,-0.000139145557771781,significant,,not_cold_tall,
(Intercept),-0.000574639198187818,7.02371069780059e-05,2.8516029949401e-16,-0.00071230392786471,-0.000436974468510927,significant,,not_cold_short,
nitrogen_depo,3.50330915623007e-06,5.98953676520181e-05,0.953358107013696,-0.000113891611441725,0.000120898229754186,non-significant,,not_cold_short,
mat_coef,0.000502990940912924,9.5964307918875e-05,1.59789388920342e-07,0.000314900897391929,0.00069108098443392,significant,,not_cold_short,
max_temp_coef,-1.8466088352488e-05,8.10178305390583e-05,0.819704257097687,-0.000177261036209042,0.000140328859504066,non-significant,,not_cold_short,
map_coef,4.97097887903998e-05,6.87092053506056e-05,0.469386972684148,-8.49602536967872e-05,0.000184379831277587,non-significant,,not_cold_short,
human_modification,-6.36799195577092e-05,5.17201889816449e-05,0.218237568029626,-0.000165051489961733,3.76916508463149e-05,non-significant,,not_cold_short,
