term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.000303861578471992,3.444203865499e-05,1.12910317410837e-18,-0.000371367974235772,-0.000236355182708212,significant,,H1,
(Intercept),-0.0002848667945019,3.54004481133789e-05,8.53259291804098e-16,-0.000354251672804123,-0.000215481916199678,significant,,H2,
nitrogen_depo,7.84705962319321e-05,2.51737147492786e-05,0.00182626204453497,2.91301153233461e-05,0.000127811077140518,significant,,H2,
mat_coef,0.000284168684733436,4.47171343696438e-05,2.09143430057748e-10,0.000196523101368934,0.000371814268097938,significant,,H2,
max_temp_coef,-1.23175862460915e-05,4.49564332713918e-05,0.78409305325931,-0.000100432195458019,7.57970229658365e-05,non-significant,,H2,
map_coef,0.000183790416653721,2.81271867504939e-05,6.40784610849594e-11,0.000128661130622753,0.000238919702684689,significant,,H2,
human_modification,-0.000108243658853204,2.62336491252229e-05,3.69056893133205e-05,-0.000159661611138641,-5.68257065677674e-05,significant,,H2,
super_biomecold_short,-2.18724062787661e-05,0.000162337005669388,0.892821878538796,-0.000340052937390767,0.000296308124833235,non-significant,,H3,
super_biomecold_tall,0.000152437177188236,8.42858261292026e-05,0.0705186868634549,-1.27630420250006e-05,0.000317637396401473,non-significant,,H3,
super_biomenot_cold_short,-0.000631289490538819,4.18188395604673e-05,1.84354587033187e-51,-0.000713254416077335,-0.000549324565000303,significant,,H3,
super_biomenot_cold_tall,-0.000264571651923241,4.3572324827163e-05,1.26547056379837e-09,-0.000349973408584481,-0.000179169895262002,significant,,H3,
protection_cat_broadMixed,-0.00052197693782165,6.18513117460394e-05,3.21569723386841e-17,-0.000643205508843887,-0.000400748366799413,significant,,H4,
protection_cat_broadStrict,-0.000324498819559928,8.77409165858261e-05,0.000217042755353762,-0.000496471016068147,-0.000152526623051709,significant,,H4,
protection_cat_broadUnprotected,-0.000232304250110516,3.95396837288959e-05,4.22961029380704e-09,-0.000309802030219152,-0.00015480647000188,significant,,H4,
protection_cat_broadMixed,0.00142638610547948,6.38812632590086e-05,2.66470444467825e-110,0.00130117882949182,0.00155159338146713,significant,,H4.1,
protection_cat_broadStrict,0.00184990006208542,9.08967158707181e-05,5.57814790007208e-92,0.00167174249897882,0.00202805762519203,significant,,H4.1,
protection_cat_broadUnprotected,0.000991424444444958,4.0634614374667e-05,2.77711145542037e-131,0.000911780600270611,0.00107106828861931,significant,,H4.1,
(Intercept),-0.0003379591616239,0.000170792942504247,0.0478531840183858,-0.000672713328932224,-3.20499431557614e-06,significant,,H5,
area_km2_log,4.24092685910053e-06,0.000177685430793024,0.980958396077374,-0.000344022517495226,0.000352504371213427,non-significant,,H5,
pa_age_log,-9.99837866277513e-05,0.000120423017223015,0.406393139921366,-0.000336012900384861,0.000136045327129358,non-significant,,H5,
(Intercept),0.00198290606237214,0.000157918645658833,4.68331253864599e-36,0.00167338551688083,0.00229242660786346,significant,,H5.1,
area_km2_log,0.000184919828939436,0.000163573495099838,0.258276264086554,-0.000135684221456247,0.000505523879335119,non-significant,,H5.1,
pa_age_log,0.000252579969023789,0.000110943907336894,0.0228156511740109,3.51299106434779e-05,0.000470030027404101,significant,,H5.1,
(Intercept),0.000307090378617874,9.58482905407796e-05,0.00135698749235022,0.000119227729157946,0.000494953028077802,significant,,cold_tall,
nitrogen_depo,-7.79607096932934e-05,9.40342527101226e-05,0.407072428748644,-0.000262267845005134,0.000106346425618547,non-significant,,cold_tall,
mat_coef,-0.000211861474256051,0.000133197264360645,0.111712776515893,-0.000472928112402916,4.9205163890814e-05,non-significant,,cold_tall,
max_temp_coef,8.62170137087933e-05,7.78654234836518e-05,0.268191046827596,-6.63992163191643e-05,0.000238833243736751,non-significant,,cold_tall,
map_coef,-3.40963021236946e-05,0.000176407989664043,0.846740145792271,-0.000379855961865218,0.000311663357617829,non-significant,,cold_tall,
human_modification,-0.000119193147366857,3.96123479327121e-05,0.00262316423224807,-0.000196833349314973,-4.15529454187416e-05,significant,,cold_tall,
(Intercept),3.21542525903928e-05,0.000151794189741096,0.832242779286114,-0.000265362359302155,0.00032967086448294,non-significant,,cold_short,
nitrogen_depo,-0.000100246423301569,0.000241777055227926,0.678420750721901,-0.000574129451548303,0.000373636604945166,non-significant,,cold_short,
mat_coef,-0.000199626181174508,0.000147137942634542,0.174878402770904,-0.000488016548738209,8.87641863891935e-05,non-significant,,cold_short,
max_temp_coef,6.52361949867542e-05,7.89438071619045e-05,0.40860547940305,-8.94936670505785e-05,0.000219966057024087,non-significant,,cold_short,
map_coef,2.93935583625306e-05,0.000211216710567508,0.889322305055284,-0.000384591194349786,0.000443378311074847,non-significant,,cold_short,
human_modification,-0.00014757035638269,8.23210166573128e-05,0.0730442352719151,-0.000308919549031023,1.37788362656427e-05,non-significant,,cold_short,
(Intercept),-0.000218751039936149,4.41940185492358e-05,7.44775112631088e-07,-0.000305371316292651,-0.000132130763579647,significant,,not_cold_tall,
nitrogen_depo,4.18928671089186e-05,2.64281263269563e-05,0.112934291309972,-9.90626049191574e-06,9.3691994709753e-05,non-significant,,not_cold_tall,
