Response,Model,Variable,Estimate,lower CI,upper CI,p,dataset
evi,H1,Intercept,0.054,0.045,0.063,0,Grid
evi,H2,Intercept,0.047,0.039,0.055,0,Grid
evi,H2,Nitrogen Deposition,0.027,0.023,0.032,0,Grid
evi,H2,MAT Trend,0.006,-0.002,0.014,0.1189,Grid
evi,H2,Max Temp Trend,-0.004,-0.009,0.002,0.1705,Grid
evi,H2,MAP Trend,0,-0.004,0.004,0.984,Grid
evi,H2,Human Modification,-0.001,-0.004,0.002,0.6703,Grid
evi,H3,"Cold Limited
Short Vegetation",0.046,0.029,0.062,0,Grid
evi,H3,"Cold Limited
Tall Vegetation",0.059,0.044,0.074,0,Grid
evi,H3,"Not Cold Limited
Short Vegetation",0.046,0.035,0.056,0,Grid
evi,H3,"Not Cold Limited
Tall Vegetation",0.064,0.054,0.074,0,Grid
evi,H4,Mixed,0.05,0.04,0.06,0,Grid
evi,H4,Strict,0.056,0.046,0.067,0,Grid
evi,H4,Unprotected,0.055,0.046,0.064,0,Grid
evi,H5,Intercept,0.049,0.034,0.064,0,Grid
evi,H5,PA Area,-0.002,-0.011,0.008,0.752,Grid
evi,H5,PA Age,0.002,-0.004,0.007,0.5277,Grid
evi,cold_tall,Intercept,0.046,0.026,0.067,0,Grid
evi,cold_tall,Nitrogen Deposition,0.025,0.009,0.04,0.0019,Grid
evi,cold_tall,MAT Trend,0.01,-0.011,0.032,0.3529,Grid
evi,cold_tall,Max Temp Trend,-0.007,-0.018,0.003,0.1717,Grid
evi,cold_tall,MAP Trend,0.006,-0.017,0.029,0.5947,Grid
evi,cold_tall,Human Modification,-0.003,-0.006,0.001,0.1469,Grid
evi,cold_short,Intercept,0.042,0.017,0.067,0.001,Grid
evi,cold_short,Nitrogen Deposition,0.032,0.003,0.062,0.0329,Grid
evi,cold_short,MAT Trend,0.018,-0.001,0.038,0.0672,Grid
evi,cold_short,Max Temp Trend,-0.003,-0.012,0.005,0.4578,Grid
evi,cold_short,MAP Trend,0.013,-0.011,0.037,0.2727,Grid
evi,cold_short,Human Modification,-0.006,-0.011,0,0.0382,Grid
evi,not_cold_tall,Intercept,0.049,0.04,0.058,0,Grid
evi,not_cold_tall,Nitrogen Deposition,0.026,0.022,0.031,0,Grid
evi,not_cold_tall,MAT Trend,-0.004,-0.013,0.004,0.3102,Grid
evi,not_cold_tall,Max Temp Trend,0.001,-0.006,0.008,0.7754,Grid
evi,not_cold_tall,MAP Trend,-0.001,-0.005,0.003,0.7503,Grid
evi,not_cold_tall,Human Modification,0.001,-0.002,0.005,0.5222,Grid
evi,not_cold_short,Intercept,0.05,0.036,0.065,0,Grid
evi,not_cold_short,Nitrogen Deposition,0.019,0.014,0.025,0,Grid
evi,not_cold_short,MAT Trend,0.008,-0.001,0.017,0.0651,Grid
evi,not_cold_short,Max Temp Trend,-0.006,-0.011,-0.001,0.0179,Grid
evi,not_cold_short,MAP Trend,-0.004,-0.009,0.001,0.1006,Grid
evi,not_cold_short,Human Modification,0.001,-0.001,0.004,0.373,Grid
burned_area,H1,Intercept,-0.034,-0.039,-0.029,0,Grid
burned_area,H2,Intercept,-0.033,-0.038,-0.028,0,Grid
burned_area,H2,Nitrogen Deposition,0.008,0.003,0.013,9e-04,Grid
burned_area,H2,MAT Trend,0.019,0.012,0.025,0,Grid
burned_area,H2,Max Temp Trend,0.002,-0.003,0.007,0.4793,Grid
burned_area,H2,MAP Trend,0.016,0.012,0.021,0,Grid
burned_area,H2,Human Modification,-0.011,-0.015,-0.007,0,Grid
burned_area,H3,"Cold Limited
Short Vegetation",-0.025,-0.036,-0.014,0,Grid
burned_area,H3,"Cold Limited
Tall Vegetation",0.008,-0.001,0.018,0.0945,Grid
burned_area,H3,"Not Cold Limited
Short Vegetation",-0.069,-0.076,-0.061,0,Grid
burned_area,H3,"Not Cold Limited
Tall Vegetation",-0.047,-0.056,-0.038,0,Grid
burned_area,H4,Mixed,-0.054,-0.064,-0.044,0,Grid
burned_area,H4,Strict,-0.022,-0.039,-0.005,0.0096,Grid
burned_area,H4,Unprotected,-0.032,-0.037,-0.027,0,Grid
burned_area,H5,Intercept,-0.026,-0.056,0.004,0.0926,Grid
burned_area,H5,PA Area,0.003,-0.032,0.037,0.8804,Grid
burned_area,H5,PA Age,-0.023,-0.05,0.003,0.0871,Grid
burned_area,cold_tall,Intercept,0.014,0.001,0.026,0.032,Grid
burned_area,cold_tall,Nitrogen Deposition,0.003,-0.007,0.013,0.5771,Grid
burned_area,cold_tall,MAT Trend,-0.014,-0.032,0.004,0.1181,Grid
burned_area,cold_tall,Max Temp Trend,0.002,-0.009,0.013,0.7121,Grid
burned_area,cold_tall,MAP Trend,0.014,-0.011,0.038,0.2699,Grid
burned_area,cold_tall,Human Modification,-0.016,-0.023,-0.008,0,Grid
burned_area,cold_short,Intercept,-0.014,-0.022,-0.005,0.0025,Grid
burned_area,cold_short,Nitrogen Deposition,0.009,0.001,0.018,0.0271,Grid
burned_area,cold_short,MAT Trend,-0.031,-0.043,-0.019,0,Grid
burned_area,cold_short,Max Temp Trend,0.01,0.004,0.017,0.0015,Grid
burned_area,cold_short,MAP Trend,0.006,-0.017,0.029,0.5994,Grid
burned_area,cold_short,Human Modification,-0.022,-0.029,-0.015,0,Grid
burned_area,not_cold_tall,Intercept,-0.057,-0.071,-0.044,0,Grid
burned_area,not_cold_tall,Nitrogen Deposition,0.004,-0.003,0.011,0.248,Grid
burned_area,not_cold_tall,MAT Trend,-0.003,-0.014,0.007,0.5234,Grid
burned_area,not_cold_tall,Max Temp Trend,-0.009,-0.018,0,0.0581,Grid
burned_area,not_cold_tall,MAP Trend,0.014,0.008,0.02,0,Grid
burned_area,not_cold_tall,Human Modification,-0.006,-0.014,0.001,0.0842,Grid
burned_area,not_cold_short,Intercept,-0.049,-0.066,-0.032,0,Grid
burned_area,not_cold_short,Nitrogen Deposition,0,-0.015,0.015,0.979,Grid
burned_area,not_cold_short,MAT Trend,0.09,0.062,0.119,0,Grid
burned_area,not_cold_short,Max Temp Trend,-0.018,-0.037,0,0.0556,Grid
burned_area,not_cold_short,MAP Trend,0.012,-0.003,0.027,0.122,Grid
burned_area,not_cold_short,Human Modification,0.003,-0.008,0.014,0.6186,Grid
greenup,H1,Intercept,-0.016,-0.124,0.091,0.7649,Grid
greenup,H2,Intercept,-0.01,-0.118,0.098,0.8571,Grid
greenup,H2,Nitrogen Deposition,-0.056,-0.109,-0.002,0.0406,Grid
greenup,H2,MAT Trend,-0.022,-0.103,0.059,0.5969,Grid
greenup,H2,Max Temp Trend,0,-0.038,0.038,0.9987,Grid
greenup,H2,MAP Trend,-0.065,-0.13,0,0.0505,Grid
greenup,H2,Human Modification,-0.014,-0.041,0.012,0.2937,Grid
greenup,H3,"Cold Limited
Short Vegetation",0.09,-0.042,0.223,0.1805,Grid
greenup,H3,"Cold Limited
Tall Vegetation",-0.066,-0.203,0.071,0.3436,Grid
greenup,H3,"Not Cold Limited
Short Vegetation",-0.039,-0.171,0.093,0.5629,Grid
greenup,H3,"Not Cold Limited
Tall Vegetation",-0.068,-0.208,0.073,0.3452,Grid
greenup,H4,Mixed,-0.003,-0.119,0.112,0.9569,Grid
greenup,H4,Strict,0.033,-0.087,0.153,0.5929,Grid
greenup,H4,Unprotected,-0.019,-0.127,0.088,0.7255,Grid
greenup,H5,Intercept,0.044,-0.089,0.177,0.5148,Grid
greenup,H5,PA Area,0.045,-0.031,0.121,0.2497,Grid
greenup,H5,PA Age,-0.007,-0.056,0.042,0.7736,Grid
greenup,cold_tall,Intercept,0.017,-0.159,0.193,0.8468,Grid
greenup,cold_tall,Nitrogen Deposition,-0.084,-0.153,-0.015,0.0164,Grid
greenup,cold_tall,MAT Trend,-0.136,-0.237,-0.036,0.0077,Grid
greenup,cold_tall,Max Temp Trend,0.027,-0.018,0.072,0.2338,Grid
greenup,cold_tall,MAP Trend,-0.103,-0.227,0.021,0.1028,Grid
greenup,cold_tall,Human Modification,-0.001,-0.021,0.019,0.9249,Grid
greenup,cold_short,Intercept,0.088,-0.036,0.211,0.1647,Grid
greenup,cold_short,Nitrogen Deposition,-0.019,-0.087,0.05,0.5878,Grid
greenup,cold_short,MAT Trend,-0.003,-0.097,0.091,0.9508,Grid
greenup,cold_short,Max Temp Trend,0.003,-0.033,0.038,0.8878,Grid
greenup,cold_short,MAP Trend,-0.159,-0.317,0,0.0495,Grid
greenup,cold_short,Human Modification,0.002,-0.03,0.035,0.8834,Grid
greenup,not_cold_tall,Intercept,-0.088,-0.227,0.051,0.2156,Grid
greenup,not_cold_tall,Nitrogen Deposition,-0.02,-0.074,0.034,0.4714,Grid
greenup,not_cold_tall,MAT Trend,-0.17,-0.277,-0.064,0.0017,Grid
greenup,not_cold_tall,Max Temp Trend,0.055,-0.024,0.134,0.1695,Grid
greenup,not_cold_tall,MAP Trend,-0.034,-0.087,0.019,0.2135,Grid
