Response,Model,Variable,Estimate,lower CI,upper CI,p,dataset
evi,global_intercept_only,Intercept,0.054,0.045,0.063,0,Grid
evi,global,Intercept,0.047,0.039,0.055,0,Grid
evi,global,Nitrogen Deposition,0.027,0.023,0.032,0,Grid
evi,global,MAT Trend,0.006,-0.002,0.014,0.1189,Grid
evi,global,Max Temp Trend,-0.004,-0.009,0.002,0.1705,Grid
evi,global,MAP Trend,0,-0.004,0.004,0.984,Grid
evi,global,Human Modification,-0.001,-0.004,0.002,0.6703,Grid
evi,cold_tall,Intercept,0.046,0.026,0.067,0,Grid
evi,cold_tall,Nitrogen Deposition,0.025,0.009,0.04,0.0019,Grid
evi,cold_tall,MAT Trend,0.01,-0.011,0.032,0.3529,Grid
evi,cold_tall,Max Temp Trend,-0.007,-0.018,0.003,0.1717,Grid
evi,cold_tall,MAP Trend,0.006,-0.017,0.029,0.5947,Grid
evi,cold_tall,Human Modification,-0.003,-0.006,0.001,0.1469,Grid
evi,cold_short,Intercept,0.042,0.017,0.067,0.001,Grid
evi,cold_short,Nitrogen Deposition,0.032,0.003,0.062,0.0329,Grid
evi,cold_short,MAT Trend,0.018,-0.001,0.038,0.0672,Grid
evi,cold_short,Max Temp Trend,-0.003,-0.012,0.005,0.4578,Grid
evi,cold_short,MAP Trend,0.013,-0.011,0.037,0.2727,Grid
evi,cold_short,Human Modification,-0.006,-0.011,0,0.0382,Grid
evi,not_cold_tall,Intercept,0.049,0.04,0.058,0,Grid
evi,not_cold_tall,Nitrogen Deposition,0.026,0.022,0.031,0,Grid
evi,not_cold_tall,MAT Trend,-0.004,-0.013,0.004,0.3102,Grid
evi,not_cold_tall,Max Temp Trend,0.001,-0.006,0.008,0.7754,Grid
evi,not_cold_tall,MAP Trend,-0.001,-0.005,0.003,0.7503,Grid
evi,not_cold_tall,Human Modification,0.001,-0.002,0.005,0.5222,Grid
evi,not_cold_short,Intercept,0.05,0.036,0.065,0,Grid
evi,not_cold_short,Nitrogen Deposition,0.019,0.014,0.025,0,Grid
evi,not_cold_short,MAT Trend,0.008,-0.001,0.017,0.0651,Grid
evi,not_cold_short,Max Temp Trend,-0.006,-0.011,-0.001,0.0179,Grid
evi,not_cold_short,MAP Trend,-0.004,-0.009,0.001,0.1006,Grid
evi,not_cold_short,Human Modification,0.001,-0.001,0.004,0.373,Grid
burned_area,global_intercept_only,Intercept,-0.034,-0.039,-0.029,0,Grid
burned_area,global,Intercept,-0.033,-0.038,-0.028,0,Grid
burned_area,global,Nitrogen Deposition,0.008,0.003,0.013,9e-04,Grid
burned_area,global,MAT Trend,0.019,0.012,0.025,0,Grid
burned_area,global,Max Temp Trend,0.002,-0.003,0.007,0.4793,Grid
burned_area,global,MAP Trend,0.016,0.012,0.021,0,Grid
burned_area,global,Human Modification,-0.011,-0.015,-0.007,0,Grid
burned_area,cold_tall,Intercept,0.014,0.001,0.026,0.032,Grid
burned_area,cold_tall,Nitrogen Deposition,0.003,-0.007,0.013,0.5771,Grid
burned_area,cold_tall,MAT Trend,-0.014,-0.032,0.004,0.1181,Grid
burned_area,cold_tall,Max Temp Trend,0.002,-0.009,0.013,0.7121,Grid
burned_area,cold_tall,MAP Trend,0.014,-0.011,0.038,0.2699,Grid
burned_area,cold_tall,Human Modification,-0.016,-0.023,-0.008,0,Grid
burned_area,cold_short,Intercept,-0.014,-0.022,-0.005,0.0025,Grid
burned_area,cold_short,Nitrogen Deposition,0.009,0.001,0.018,0.0271,Grid
burned_area,cold_short,MAT Trend,-0.031,-0.043,-0.019,0,Grid
burned_area,cold_short,Max Temp Trend,0.01,0.004,0.017,0.0015,Grid
burned_area,cold_short,MAP Trend,0.006,-0.017,0.029,0.5994,Grid
burned_area,cold_short,Human Modification,-0.022,-0.029,-0.015,0,Grid
burned_area,not_cold_tall,Intercept,-0.057,-0.071,-0.044,0,Grid
burned_area,not_cold_tall,Nitrogen Deposition,0.004,-0.003,0.011,0.248,Grid
burned_area,not_cold_tall,MAT Trend,-0.003,-0.014,0.007,0.5234,Grid
burned_area,not_cold_tall,Max Temp Trend,-0.009,-0.018,0,0.0581,Grid
burned_area,not_cold_tall,MAP Trend,0.014,0.008,0.02,0,Grid
burned_area,not_cold_tall,Human Modification,-0.006,-0.014,0.001,0.0842,Grid
burned_area,not_cold_short,Intercept,-0.049,-0.066,-0.032,0,Grid
burned_area,not_cold_short,Nitrogen Deposition,0,-0.015,0.015,0.979,Grid
burned_area,not_cold_short,MAT Trend,0.09,0.062,0.119,0,Grid
burned_area,not_cold_short,Max Temp Trend,-0.018,-0.037,0,0.0556,Grid
burned_area,not_cold_short,MAP Trend,0.012,-0.003,0.027,0.122,Grid
burned_area,not_cold_short,Human Modification,0.003,-0.008,0.014,0.6186,Grid
greenup,global_intercept_only,Intercept,-0.016,-0.124,0.091,0.7649,Grid
greenup,global,Intercept,-0.01,-0.118,0.098,0.8571,Grid
greenup,global,Nitrogen Deposition,-0.056,-0.109,-0.002,0.0406,Grid
greenup,global,MAT Trend,-0.022,-0.103,0.059,0.5969,Grid
greenup,global,Max Temp Trend,0,-0.038,0.038,0.9987,Grid
greenup,global,MAP Trend,-0.065,-0.13,0,0.0505,Grid
greenup,global,Human Modification,-0.014,-0.041,0.012,0.2937,Grid
greenup,cold_tall,Intercept,0.017,-0.159,0.193,0.8468,Grid
greenup,cold_tall,Nitrogen Deposition,-0.084,-0.153,-0.015,0.0164,Grid
greenup,cold_tall,MAT Trend,-0.136,-0.237,-0.036,0.0077,Grid
greenup,cold_tall,Max Temp Trend,0.027,-0.018,0.072,0.2338,Grid
greenup,cold_tall,MAP Trend,-0.103,-0.227,0.021,0.1028,Grid
greenup,cold_tall,Human Modification,-0.001,-0.021,0.019,0.9249,Grid
greenup,cold_short,Intercept,0.088,-0.036,0.211,0.1647,Grid
greenup,cold_short,Nitrogen Deposition,-0.019,-0.087,0.05,0.5878,Grid
greenup,cold_short,MAT Trend,-0.003,-0.097,0.091,0.9508,Grid
greenup,cold_short,Max Temp Trend,0.003,-0.033,0.038,0.8878,Grid
greenup,cold_short,MAP Trend,-0.159,-0.317,0,0.0495,Grid
greenup,cold_short,Human Modification,0.002,-0.03,0.035,0.8834,Grid
greenup,not_cold_tall,Intercept,-0.088,-0.227,0.051,0.2156,Grid
greenup,not_cold_tall,Nitrogen Deposition,-0.02,-0.074,0.034,0.4714,Grid
greenup,not_cold_tall,MAT Trend,-0.17,-0.277,-0.064,0.0017,Grid
greenup,not_cold_tall,Max Temp Trend,0.055,-0.024,0.134,0.1695,Grid
greenup,not_cold_tall,MAP Trend,-0.034,-0.087,0.019,0.2135,Grid
greenup,not_cold_tall,Human Modification,-0.078,-0.11,-0.046,0,Grid
greenup,not_cold_short,Intercept,0.028,-0.1,0.156,0.6708,Grid
greenup,not_cold_short,Nitrogen Deposition,-0.083,-0.151,-0.016,0.016,Grid
greenup,not_cold_short,MAT Trend,0.19,0.018,0.363,0.0304,Grid
greenup,not_cold_short,Max Temp Trend,-0.124,-0.22,-0.028,0.0118,Grid
greenup,not_cold_short,MAP Trend,-0.045,-0.122,0.032,0.2479,Grid
greenup,not_cold_short,Human Modification,-0.015,-0.051,0.021,0.4184,Grid
