term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.0707178900003,0.0385597371992783,0.0666895648423527,-0.146294974910885,0.00485919491028546,non-significant,,H1,
(Intercept),-0.0812621287767807,0.0399712301215013,0.0420803468929409,-0.159605739814923,-0.00291851773863816,significant,,H2,
nitrogen_depo,-0.0106110111865135,0.0286336696456984,0.710960538853654,-0.0667330036920823,0.0455109813190553,non-significant,,H2,
mat_coef,-0.0145992578265514,0.0335752396703571,0.663701987772957,-0.0804067275804514,0.0512082119273486,non-significant,,H2,
max_temp_coef,0.0308370521995254,0.027085085433873,0.254931650097425,-0.0222497152508657,0.0839238196499165,non-significant,,H2,
map_coef,-0.0434022661831028,0.0284958775815511,0.127767228290512,-0.0992541862429429,0.0124496538767374,non-significant,,H2,
human_modification,-0.0444401854520182,0.0117481374413793,0.000156117856574977,-0.0674665348371216,-0.0214138360669148,significant,,H2,
super_biomecold_short,-0.168895970688317,0.0717406791727977,0.0185812032285738,-0.309507701867001,-0.0282842395096334,significant,,H3,
super_biomecold_tall,-0.114772559778653,0.0506112945928234,0.0233695478207004,-0.213970697180586,-0.0155744223767188,significant,,H3,
super_biomenot_cold_short,-0.0125804645045933,0.0439233055959644,0.774563912975864,-0.0986701434726836,0.0735092144634969,non-significant,,H3,
super_biomenot_cold_tall,-0.100266450352424,0.0434088699600746,0.0209209719208471,-0.185347835474171,-0.0151850652306782,significant,,H3,
protection_cat_broadcontrol,-0.078970649689278,0.039066285501718,0.0432624796017448,-0.155540569272645,-0.00240073010591073,significant,,H4,
protection_cat_broadstrictly_protected,-0.0623653860764873,0.0392800036998884,0.112386325597222,-0.139354193328269,0.0146234211752939,non-significant,,H4,
protection_cat_broadcontrol,0.467243863563945,0.0318095822848042,2.75116431434724e-48,0.404897082285729,0.529590644842161,significant,,H4.1,
protection_cat_broadstrictly_protected,0.46262856250719,0.0319786230254302,6.58842515081651e-47,0.399950461377347,0.525306663637034,significant,,H4.1,
(Intercept),-0.0824728550914958,0.0449858166648081,0.066831209080932,-0.17064505575452,0.0056993455715281,non-significant,,H5,
area_km2_log,0.0383831408376417,0.0154033122248232,0.0127473196080481,0.00819264887698829,0.0685736327982951,significant,,H5,
pa_age_log,-0.00382350564075798,0.0136731615429979,0.779771415418217,-0.030622902265034,0.022975890983518,non-significant,,H5,
(Intercept),0.514797389987365,0.0365242620418726,4.59078884238857e-44,0.443209836385295,0.586384943589435,significant,,H5.1,
area_km2_log,-0.0805255201105805,0.0122525585331992,5.59953010311964e-11,-0.104540534835651,-0.0565105053855101,significant,,H5.1,
pa_age_log,0.0182401801791154,0.0108255759720262,0.0920830495417132,-0.00297794872605587,0.0394583090842867,non-significant,,H5.1,
(Intercept),-0.0673220950238332,0.0686743152387563,0.326990032115769,-0.201923752891795,0.0672795628441291,non-significant,,cold_tall,
nitrogen_depo,-0.0509990639122602,0.0477757109173832,0.285822015515327,-0.144639457310331,0.0426413294858108,non-significant,,cold_tall,
mat_coef,-0.118174831704021,0.0570750886706551,0.0384654056362197,-0.230042005498505,-0.00630765790953712,significant,,cold_tall,
max_temp_coef,0.0720888074789618,0.0308553718744434,0.0195202714825625,0.0116122786050528,0.132565336352871,significant,,cold_tall,
map_coef,-0.0125441084148138,0.0549588536381505,0.819466594970555,-0.120263461545589,0.0951752447159611,non-significant,,cold_tall,
human_modification,0.00995551600079918,0.0117073214303527,0.395169974947287,-0.012990834002692,0.0329018660042904,non-significant,,cold_tall,
(Intercept),-2.30708661622207e-05,7.19216591420279e-05,0.748696318792353,-0.000164037318080595,0.000117895585756154,non-significant,,cold_short,
nitrogen_depo,3.84175706528211e-05,6.6272469637019e-05,0.562741287854745,-9.14764698357361e-05,0.000168311611141378,non-significant,,cold_short,
mat_coef,1.34620234775489e-05,6.43709870314491e-05,0.834547077480332,-0.000112705111104091,0.000139629158059189,non-significant,,cold_short,
max_temp_coef,-3.77573993377762e-05,4.82664797835917e-05,0.434933147171774,-0.000132359699713616,5.68449010380636e-05,non-significant,,cold_short,
map_coef,3.3416032324069e-05,5.6618998900413e-05,0.555694038081073,-7.75572055207404e-05,0.000144389270168878,non-significant,,cold_short,
human_modification,-2.35553076092343e-05,3.66779458322638e-05,0.521427543746859,-9.54440814404713e-05,4.83334662220027e-05,non-significant,,cold_short,
(Intercept),-0.0882768526032504,0.0483227322779403,0.0678283626548905,-0.182989407868013,0.00643570266151249,non-significant,,not_cold_tall,
nitrogen_depo,0.00539327132012147,0.0294839798043663,0.854871751136878,-0.0523953290964365,0.0631818717366794,non-significant,,not_cold_tall,
mat_coef,-0.0643742732834195,0.042447285091418,0.129482755056281,-0.147570952062599,0.0188224054957597,non-significant,,not_cold_tall,
max_temp_coef,0.0423435990471992,0.0378440385441956,0.263275227848035,-0.0318307164994242,0.116517914593823,non-significant,,not_cold_tall,
map_coef,-0.0256884000873685,0.0297079479202048,0.387275121757198,-0.0839159780109699,0.0325391778362328,non-significant,,not_cold_tall,
human_modification,-0.0476622905850959,0.0182682247243033,0.00912598564089722,-0.0834680110447303,-0.0118565701254615,significant,,not_cold_tall,
(Intercept),0.0170108382544679,0.050440567787005,0.735960280649531,-0.0818526746080618,0.115874351116998,non-significant,,not_cold_short,
nitrogen_depo,-0.00131346169770946,0.0490514246087366,0.978639536376362,-0.0974542539308333,0.0948273305354143,non-significant,,not_cold_short,
mat_coef,0.0584343257812371,0.0419304149084021,0.163561088897986,-0.0237492874392309,0.140617939001705,non-significant,,not_cold_short,
max_temp_coef,0.00143021785841489,0.0388982314291661,0.970672755371637,-0.0748103157427507,0.0776707514595805,non-significant,,not_cold_short,
map_coef,-0.0112637805490485,0.0389816750999403,0.772643000971475,-0.0876678637449316,0.0651403026468346,non-significant,,not_cold_short,
human_modification,-0.128618855619847,0.0223378901219825,9.55587162509745e-09,-0.172401120258933,-0.0848365909807614,significant,,not_cold_short,
