term,p_value,estimate,std_error,response,ci_lb,ci_ub,sig,model,t.stat
(Intercept),0.151545193284714,-0.0245944844681883,0.0171469283434785,greenup,-0.0582024640214061,0.00901349508502947,non-significant,H4.0,
protection_cat_broadcontrol,0.0428452503578319,-0.039788659778765,0.0196410801198626,greenup,-0.0782851768136958,-0.00129214274383423,significant,H4,
protection_cat_broadstrictly_protected,0.667532555514481,-0.00855089832285863,0.019905944364214,greenup,-0.0475665492767181,0.0304647526310008,non-significant,H4,
protection_cat_broadcontrol,7.69697719290395e-257,0.614300955782742,0.0167921639155563,greenup,0.581388314508251,0.647213597057232,significant,H4.1,
protection_cat_broadstrictly_protected,2.53816467843111e-214,0.561500335451252,0.017006890842092,greenup,0.528166829400752,0.594833841501752,significant,H4.1,
(Intercept),0.465191111922113,-0.0139796352814968,0.0191382332307725,greenup,-0.0514905724138109,0.0235313018508174,non-significant,H5.0,
(Intercept),0.131312830490701,0.0538754896185409,0.0356904660366675,greenup,-0.0160778238133274,0.123828803050409,non-significant,H5,
area_km2_log,0.024220414759272,0.0295958072492879,0.0131233072422305,greenup,0.00387412505451609,0.0553174894440597,significant,H5,
pa_age_log,0.303358375752978,-0.015953644329129,0.015496425268858,greenup,-0.0463266378560907,0.0144193491978328,non-significant,H5,
(Intercept),1.55671393786542e-82,0.604092810472292,0.0300436303636078,greenup,0.545207294959621,0.662978325984963,significant,H5.1,
area_km2_log,0.0508196552951364,0.0215476969380521,0.0110269507489347,greenup,-6.51265298598977e-05,0.0431605204059642,non-significant,H5.1,
pa_age_log,0.770259793309631,0.00376717548077171,0.0128981070533992,greenup,-0.0215131143438907,0.0290474653054341,non-significant,H5.1,
(Intercept),0.0397615727430155,-0.0368196986641789,0.0178956406091493,greenup,-0.0718951542581116,-0.00174424307024629,significant,H6.0,
(Intercept),0.789427838705925,0.00905156160550245,0.033889942719237,greenup,-0.0573727261242021,0.075475849335207,non-significant,H6,
area_km2_log,0.110565002348575,0.019899084521452,0.0124656198829466,greenup,-0.00453353044912335,0.0443316994920273,non-significant,H6,
pa_age_log,0.572278375718919,-0.00835186425932323,0.0147876653739045,greenup,-0.0373356883921761,0.0206319598735297,non-significant,H6,
(Intercept),3.05130031782785e-45,0.41182142098967,0.0284982355086518,greenup,0.355964879392712,0.467677962586627,significant,H6.1,
area_km2_log,0.10200593198013,-0.01712421792744,0.0104677344244372,greenup,-0.0376409773993369,0.00339254154445689,non-significant,H6.1,
pa_age_log,0.900064867742893,-0.00154292021923256,0.0122849596899537,greenup,-0.0256214412115417,0.0225356007730766,non-significant,H6.1,
(Intercept),0.0288326792412393,-0.0400176019571957,0.0183016568495524,greenup,-0.0758888493823183,-0.00414635453207302,significant,H7.0,
protection_cat_broadcontrol,0.0195119510421727,-0.0491196166401185,0.0210223158392896,greenup,-0.0903233556851262,-0.00791587759511083,significant,H7,
protection_cat_broadstrictly_protected,0.15634416870225,-0.0304039639185235,0.0214453482652757,greenup,-0.0724368465184639,0.0116289186814169,non-significant,H7,
protection_cat_broadcontrol,3.64586862210924e-153,0.494982698509198,0.0179642630441039,greenup,0.459772742942754,0.530192654075641,significant,H7.1,
protection_cat_broadstrictly_protected,2.26156578675472e-119,0.440363963581176,0.0183191356624,greenup,0.404458457682872,0.47626946947948,significant,H7.1,
