term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-6.59083613313667e-05,3.98251949756333e-05,0.0979812282214409,-0.000143965743483608,1.21490208208746e-05,non-significant,burned_area,H4.0,
protection_cat_broadcontrol,-4.61495372197839e-05,4.95615066540651e-05,0.351804570657842,-0.000143290090261752,5.09910158221837e-05,non-significant,burned_area,H4,
protection_cat_broadstrictly_protected,-8.72361484486629e-05,5.00815158973371e-05,0.0815728610821768,-0.000185395919607444,1.09236227101179e-05,non-significant,burned_area,H4,
protection_cat_broadcontrol,0.000929366314741249,4.97083341198295e-05,3.72221573505657e-76,0.000831937979866383,0.00102679464961611,significant,burned_area,H4.1,
protection_cat_broadstrictly_protected,0.000959772930915396,5.02403905258346e-05,2.40907468319447e-79,0.000861301765484761,0.00105824409634603,significant,burned_area,H4.1,
(Intercept),-0.000573763210225338,0.000100041784406548,1.05557230766895e-08,-0.000769845107662172,-0.000377681312788504,significant,burned_area,H5.0,
area_km2_log,-0.000185572594888928,3.67800655737891e-05,4.75218755215656e-07,-0.000257661523413555,-0.000113483666364302,significant,burned_area,H5.0,
pa_age_log,-3.7614152631725e-05,4.50198758629118e-05,0.403492164861239,-0.000125853109323032,5.06248040595822e-05,non-significant,burned_area,H5.0,
(Intercept),-0.000573763210225338,0.000100041784406548,1.05557230766895e-08,-0.000769845107662172,-0.000377681312788504,significant,burned_area,H5,
area_km2_log,-0.000185572594888928,3.67800655737891e-05,4.75218755215656e-07,-0.000257661523413555,-0.000113483666364302,significant,burned_area,H5,
pa_age_log,-3.7614152631725e-05,4.50198758629118e-05,0.403492164861239,-0.000125853109323032,5.06248040595822e-05,non-significant,burned_area,H5,
(Intercept),0.00197814459337101,9.7735538361609e-05,2.84878244572294e-86,0.00178658293818226,0.00216970624855977,significant,burned_area,H5.1,
area_km2_log,0.000386266463279661,3.59321810496843e-05,1.52045633371183e-26,0.00031583938842228,0.000456693538137042,significant,burned_area,H5.1,
pa_age_log,2.69700474592392e-05,4.39820404097721e-05,0.539779664786503,-5.92347517439141e-05,0.000113174846662392,non-significant,burned_area,H5.1,
(Intercept),-0.000511543605942114,0.000100015727139491,3.31073025911173e-07,-0.000707574431135516,-0.000315512780748713,significant,burned_area,H6.0,
area_km2_log,-0.000167476570288885,3.67704856967735e-05,5.42456024919766e-06,-0.000239546722254561,-9.54064183232088e-05,significant,burned_area,H6.0,
pa_age_log,-1.46030943421672e-05,4.50081498132897e-05,0.745613212730223,-0.000102819067976215,7.36128792918806e-05,non-significant,burned_area,H6.0,
(Intercept),-0.000511543605942114,0.000100015727139491,3.31073025911173e-07,-0.000707574431135516,-0.000315512780748713,significant,burned_area,H6,
area_km2_log,-0.000167476570288885,3.67704856967735e-05,5.42456024919766e-06,-0.000239546722254561,-9.54064183232088e-05,significant,burned_area,H6,
pa_age_log,-1.46030943421672e-05,4.50081498132897e-05,0.745613212730223,-0.000102819067976215,7.36128792918806e-05,non-significant,burned_area,H6,
(Intercept),0.00143681898235617,9.6649174378708e-05,1.55214787084099e-48,0.0012473866005739,0.00162625136413844,significant,burned_area,H6.1,
area_km2_log,0.000234317801743541,3.55327825506958e-05,4.90506251745492e-11,0.000164673547944177,0.000303962055542905,significant,burned_area,H6.1,
pa_age_log,2.46720438071966e-05,4.34931649669532e-05,0.570571854706079,-6.05745595280317e-05,0.000109918647142425,non-significant,burned_area,H6.1,
protection_cat_broadcontrol,-5.49958165937539e-05,4.79472984096349e-05,0.251418575799754,-0.000148972521476638,3.89808882891305e-05,non-significant,burned_area,H7.0,
protection_cat_broadstrictly_protected,-6.8253475834425e-05,4.83985848029874e-05,0.158514185582247,-0.00016311470204828,2.66077503794303e-05,non-significant,burned_area,H7.0,
protection_cat_broadcontrol,-5.49958165937539e-05,4.79472984096349e-05,0.251418575799754,-0.000148972521476638,3.89808882891305e-05,non-significant,burned_area,H7,
protection_cat_broadstrictly_protected,-6.8253475834425e-05,4.83985848029874e-05,0.158514185582247,-0.00016311470204828,2.66077503794303e-05,non-significant,burned_area,H7,
protection_cat_broadcontrol,0.000750575114037641,4.72872182893319e-05,9.14492600825459e-56,0.000657892166190551,0.000843258061884732,significant,burned_area,H7.1,
protection_cat_broadstrictly_protected,0.000799614006657023,4.77442104098948e-05,9.26551160996028e-62,0.000706035354253629,0.000893192659060417,significant,burned_area,H7.1,
