term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-2.64829484973687e-05,2.90316693208656e-05,0.361675024047635,-8.33850203662653e-05,3.04191233715279e-05,non-significant,,H1,
(Intercept),-2.29434079906742e-05,2.95047717460166e-05,0.436808590198613,-8.07727606128668e-05,3.48859446315184e-05,non-significant,,H2,
nitrogen_depo,-1.37871614118263e-05,2.82770355664597e-05,0.625859206886351,-6.92101511220872e-05,4.16358282984347e-05,non-significant,,H2,
mat_coef,6.23133130498741e-05,3.78527035778173e-05,0.0997448982193565,-1.18779859626479e-05,0.000136504612062396,non-significant,,H2,
max_temp_coef,2.88215635051839e-06,3.59086574986703e-05,0.936028840721247,-6.74988123468754e-05,7.32631250479122e-05,non-significant,,H2,
map_coef,5.08061360685533e-05,2.50592346498009e-05,0.0426369375990083,1.69003615494342e-06,9.99222359821631e-05,significant,,H2,
human_modification,-8.24722831288422e-05,2.64252273787767e-05,0.00180639223462501,-0.000134265728791245,-3.06788374664398e-05,significant,,H2,
super_biomecold_short,-4.0455654650596e-05,0.000186154810329549,0.827960206080945,-0.000405319082896513,0.000324407773595321,non-significant,,H3,
super_biomecold_tall,8.20258145634566e-05,6.3087194628282e-05,0.193555518716438,-4.16250869079761e-05,0.000205676716034889,non-significant,,H3,
super_biomenot_cold_short,-0.000247562380051365,4.92905454968103e-05,5.16524375084882e-07,-0.000344171849225113,-0.000150952910877617,significant,,H3,
super_biomenot_cold_tall,3.87045526699336e-05,3.88579639191845e-05,0.31924276861785,-3.7457056611668e-05,0.000114866161951535,non-significant,,H3,
protection_cat_broadcontrol,-1.97123321242084e-05,3.42892488408496e-05,0.565379503817822,-8.69192598522737e-05,4.74945956038569e-05,non-significant,,H4,
protection_cat_broadstrictly_protected,-3.32696355943103e-05,3.49512165278565e-05,0.341170955213202,-0.000101774019988909,3.52347488002883e-05,non-significant,,H4,
protection_cat_broadcontrol,0.000583233347559239,3.29911230085219e-05,3.69301402005138e-69,0.000518570746462536,0.000647895948655942,significant,,H4.1,
protection_cat_broadstrictly_protected,0.000577338604039222,3.3626749179989e-05,2.2387378125743e-65,0.000511430175646443,0.000643247032432,significant,,H4.1,
(Intercept),-2.91480456975527e-05,3.56276857611746e-05,0.413316040739366,-9.8978309789455e-05,4.06822183943495e-05,non-significant,,H5,
area_km2_log,-0.000127935128513603,2.89402893193441e-05,1.00138808310924e-05,-0.000184658095579517,-7.12121614476881e-05,significant,,H5,
pa_age_log,-9.86857544541312e-06,3.40327662651971e-05,0.771847111141202,-7.65727973251995e-05,5.68356464343733e-05,non-significant,,H5,
(Intercept),0.000559999258892405,3.36127463976421e-05,5.90148599768792e-61,0.000494118275953027,0.000625880241831784,significant,,H5.1,
area_km2_log,0.000271426741090366,2.73793298146484e-05,5.46001839154345e-23,0.000217763254653655,0.000325090227527077,significant,,H5.1,
pa_age_log,7.45473001094896e-05,3.21419606781025e-05,0.0204114932354268,1.15490571804088e-05,0.00013754554303857,significant,,H5.1,
(Intercept),0.000260836950979097,5.0845431911687e-05,3.0288569985158e-07,0.00016117990443219,0.000360493997526003,significant,,cold_tall,
nitrogen_depo,-0.000128408661666456,4.55393696346921e-05,0.00482906805397802,-0.000217665826150453,-3.91514971824597e-05,significant,,cold_tall,
mat_coef,-0.000197406195480829,7.06196818570711e-05,0.00520814143525112,-0.000335820771920688,-5.89916190409697e-05,significant,,cold_tall,
max_temp_coef,9.39942183182596e-05,4.70612492446964e-05,0.0458601340893929,1.75416979865473e-06,0.000186234266837864,significant,,cold_tall,
map_coef,-3.5315716954348e-05,6.1918981673249e-05,0.568468525115854,-0.000156676921033916,8.60454871252201e-05,non-significant,,cold_tall,
human_modification,-3.69901284455804e-05,1.91542251258599e-05,0.0535291743840027,-7.45324096922658e-05,5.52152801105134e-07,non-significant,,cold_tall,
(Intercept),-2.30708661622207e-05,7.19216591420279e-05,0.748696318792353,-0.000164037318080595,0.000117895585756154,non-significant,,cold_short,
nitrogen_depo,3.84175706528211e-05,6.6272469637019e-05,0.562741287854745,-9.14764698357361e-05,0.000168311611141378,non-significant,,cold_short,
mat_coef,1.34620234775489e-05,6.43709870314491e-05,0.834547077480332,-0.000112705111104091,0.000139629158059189,non-significant,,cold_short,
max_temp_coef,-3.77573993377762e-05,4.82664797835917e-05,0.434933147171774,-0.000132359699713616,5.68449010380636e-05,non-significant,,cold_short,
map_coef,3.3416032324069e-05,5.6618998900413e-05,0.555694038081073,-7.75572055207404e-05,0.000144389270168878,non-significant,,cold_short,
human_modification,-2.35553076092343e-05,3.66779458322638e-05,0.521427543746859,-9.54440814404713e-05,4.83334662220027e-05,non-significant,,cold_short,
(Intercept),6.65764354645076e-05,5.48340005034717e-05,0.224740329376283,-4.08982055222968e-05,0.000174051076451312,non-significant,,not_cold_tall,
nitrogen_depo,3.18834505701112e-06,4.17654803790328e-05,0.939151765409751,-7.86719964858931e-05,8.50486865999154e-05,non-significant,,not_cold_tall,
mat_coef,0.000193319447901314,6.90337726675592e-05,0.00512096790233581,5.80132534728983e-05,0.00032862564232973,significant,,not_cold_tall,
max_temp_coef,-4.6927320222853e-05,6.1935887195501e-05,0.448675020330318,-0.000168321659126035,7.44670186803289e-05,non-significant,,not_cold_tall,
map_coef,7.29032403669156e-05,3.51648330154127e-05,0.0381977653781263,3.98016765670656e-06,0.000141826313077125,significant,,not_cold_tall,
human_modification,-0.000207237758388528,4.58981572660056e-05,6.44835785881174e-06,-0.000297198146629899,-0.000117277370147157,significant,,not_cold_tall,
(Intercept),-0.000330857959392735,5.58631229763968e-05,3.46623861742405e-09,-0.000440349680426473,-0.000221366238358997,significant,,not_cold_short,
nitrogen_depo,-1.60818324587222e-05,6.37316263280507e-05,0.800795230026001,-0.000140995820061701,0.000108832155144257,non-significant,,not_cold_short,
mat_coef,-2.64522263533248e-05,5.43583552761296e-05,0.626552638484283,-0.000132994602694539,8.00901499878892e-05,non-significant,,not_cold_short,
max_temp_coef,5.00576877956978e-05,5.75202115510375e-05,0.384215156320497,-6.26819268443357e-05,0.000162797302435731,non-significant,,not_cold_short,
map_coef,-3.08339556085624e-06,5.40893510188947e-05,0.954543914439243,-0.00010909852355789,0.000102931732436177,non-significant,,not_cold_short,
human_modification,5.34376253398186e-05,4.48109090283393e-05,0.233138741030804,-3.43917563557264e-05,0.000141267007035364,non-significant,,not_cold_short,
