term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),6.35520591003194,0.441080943995335,1.0194823496587e-46,5.49068725980108,7.2197245602628,significant,,H1,
(Intercept),6.16575873571856,0.444946791064078,2.28154266591522e-43,5.29366302523296,7.03785444620415,significant,,H2,
nitrogen_depo,1.22256265929718,0.273208453295917,7.70980249803596e-06,0.68707409083718,1.75805122775717,significant,,H2,
mat_coef,0.0176273857086352,0.403731069261822,0.965175110085047,-0.773685510044537,0.808940281461807,non-significant,,H2,
max_temp_coef,0.120409704599827,0.333603419415361,0.718152462661691,-0.533452997454281,0.774272406653935,non-significant,,H2,
map_coef,0.547840853738473,0.240080141000186,0.0225103002855375,0.0772837773781083,1.01839793009884,significant,,H2,
human_modification,0.0220962183848351,0.155764966661012,0.887195755492761,-0.283203116270749,0.327395553040419,non-significant,,H2,
super_biomecold_short,6.47984592346097,0.751129546001874,7.0085387351279e-18,5.0076320132973,7.95205983362464,significant,,H3,
super_biomecold_tall,5.86071189318662,0.659112750662373,6.76758032596092e-19,4.56885090188837,7.15257288448487,significant,,H3,
super_biomenot_cold_short,6.32612834748023,0.592742849096709,1.74396521020711e-26,5.16435236325068,7.48790433170978,significant,,H3,
super_biomenot_cold_tall,6.69332448936086,0.535320817691038,1.12840216589668e-35,5.64409568668643,7.7425532920353,significant,,H3,
protection_cat_broadcontrol,6.71585381212614,0.448361054707155,2.5674535717672e-50,5.83706614490012,7.59464147935216,significant,,H4,
protection_cat_broadstrictly_protected,5.97448475416719,0.451545687086062,1.02446515721028e-39,5.0894552074785,6.85951430085587,significant,,H4,
protection_cat_broadcontrol,10.3038730954247,0.312178115820838,7.96924650037892e-230,9.69200398841589,10.9157422024336,significant,,H4.1,
protection_cat_broadstrictly_protected,9.23329639803403,0.31496993797378,3.48687065192194e-183,8.61595531960542,9.85063747646264,significant,,H4.1,
(Intercept),6.57046229992496,0.505880855176656,4.6481902813973e-38,5.57893582377872,7.56198877607121,significant,,H5,
area_km2_log,-0.443797511803212,0.185095552970817,0.016530292494711,-0.806584795626013,-0.0810102279804106,significant,,H5,
pa_age_log,-0.510088034224106,0.18278157282763,0.0052761130223714,-0.868339916966261,-0.151836151481951,significant,,H5,
(Intercept),9.86196224954302,0.348351316191837,1.38103664387019e-165,9.17919366980702,10.544730829279,significant,,H5.1,
area_km2_log,-0.780034393351897,0.142329889895871,4.41517832611426e-08,-1.0590009775478,-0.50106780915599,significant,,H5.1,
pa_age_log,-0.221967591155274,0.147281770130536,0.131839108902303,-0.510639860611124,0.0667046783005757,non-significant,,H5.1,
(Intercept),4.73579764247727,0.922275068152597,2.91227972461646e-07,2.92813850889818,6.54345677605636,significant,,cold_tall,
nitrogen_depo,1.95999107120178,0.624405258515338,0.00170367767428534,0.736156764511716,3.18382537789184,significant,,cold_tall,
mat_coef,1.28729912196894,0.871649617977729,0.139767555000609,-0.421134129267411,2.99573237320529,non-significant,,cold_tall,
max_temp_coef,-0.00631671037647493,0.572923447607412,0.991203549909879,-1.129246667687,1.11661324693405,non-significant,,cold_tall,
map_coef,0.656022027012733,0.991300839945672,0.508138441511343,-1.28692761928078,2.59897167330625,non-significant,,cold_tall,
human_modification,-0.410250868903131,0.214617226410008,0.05598217841798,-0.830900632666747,0.0103988948604849,non-significant,,cold_tall,
(Intercept),5.01451170115329,0.686562689347879,5.19533170198721e-13,3.66884883003145,6.36017457227513,significant,,cold_short,
nitrogen_depo,0.52595010941899,0.639969287298042,0.411339286211133,-0.728389693685172,1.78028991252315,non-significant,,cold_short,
mat_coef,1.34426269558894,0.569216819370176,0.0183611990124708,0.228597729623399,2.45992766155449,significant,,cold_short,
max_temp_coef,-0.393058998193697,0.425486439795676,0.355789646429618,-1.22701242019322,0.440894423805829,non-significant,,cold_short,
map_coef,0.206265202136372,0.728873006955162,0.777233620723145,-1.22232589149575,1.63485629576849,non-significant,,cold_short,
human_modification,-0.262665472423789,0.373818939859471,0.482412579694638,-0.995350594548352,0.470019649700773,non-significant,,cold_short,
(Intercept),6.25649342360087,0.7359919481086,2.59598763589906e-17,4.81394920530801,7.69903764189372,significant,,not_cold_tall,
nitrogen_depo,1.11063808843617,0.30600779510609,0.000287469600405189,0.51086281002823,1.7104133668441,significant,,not_cold_tall,
mat_coef,-0.445243354248026,0.640584999751696,0.487058394180606,-1.70078995376135,0.810303245265298,non-significant,,not_cold_tall,
max_temp_coef,-0.104915948178613,0.446250191418636,0.814138368936996,-0.97956632335914,0.769734427001914,non-significant,,not_cold_tall,
map_coef,0.14301316251365,0.231423695434024,0.53662841915388,-0.310577280537037,0.596603605564336,non-significant,,not_cold_tall,
human_modification,0.298139481005133,0.244160128982242,0.222124715999983,-0.180414371800062,0.776693333810329,non-significant,,not_cold_tall,
(Intercept),5.73727023338737,0.746297118886857,2.0986987792565e-14,4.27452788036913,7.20001258640561,significant,,not_cold_short,
nitrogen_depo,1.5373729749081,0.475378518763682,0.00123575231312644,0.605631078131283,2.46911487168492,significant,,not_cold_short,
mat_coef,-0.835658642600136,0.722215199366258,0.247345518227512,-2.251200433358,0.57988314815773,non-significant,,not_cold_short,
max_temp_coef,1.26219515913568,0.521240391089267,0.0155226149854175,0.240563992600713,2.28382632567064,significant,,not_cold_short,
map_coef,-0.147168848672227,0.405338347707624,0.716576758152366,-0.94163201017917,0.647294312834715,non-significant,,not_cold_short,
human_modification,-0.0365196770166575,0.22560648416068,0.871417973403521,-0.478708385971589,0.405669031938274,non-significant,,not_cold_short,
