term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),6.50188946469405,0.52330480551539,4.49102293549814e-35,5.47621204588388,7.52756688350421,significant,mean_evi,H4.0,
protection_cat_broadcontrol,7.02965515635354,0.534987618441436,5.62111389107605e-39,5.98107942420832,8.07823088849875,significant,mean_evi,H4,
protection_cat_broadstrictly_protected,5.96013578062033,0.538957451234773,3.40677393183748e-28,4.90377917620018,7.01649238504048,significant,mean_evi,H4,
protection_cat_broadcontrol,12.0382251253493,0.370571541331687,9.76252410556019e-216,11.3119049043392,12.7645453463594,significant,mean_evi,H4.1,
protection_cat_broadstrictly_protected,10.7916950802503,0.3735931746026,1.97178740304531e-173,10.0594524580292,11.5239377024714,significant,mean_evi,H4.1,
(Intercept),6.30847191984242,0.45836071279921,5.09612070778933e-42,5.41008492275597,7.20685891692887,significant,mean_evi,H5.0,
(Intercept),5.37887800184729,0.551878416007483,3.63109675261364e-22,4.29719630647262,6.46055969722196,significant,mean_evi,H5,
area_km2_log,-0.499320743327985,0.164315731380998,0.0023927598883876,-0.821379576834741,-0.17726190982123,significant,mean_evi,H5,
pa_age_log,-0.286890223321326,0.189052571728492,0.129226337444219,-0.657433263909171,0.0836528172665182,non-significant,mean_evi,H5,
(Intercept),10.6477098676136,0.400872000735372,7.61643315906335e-142,9.86200074617225,11.4334189890549,significant,mean_evi,H5.1,
area_km2_log,-0.229612593636719,0.120362949694039,0.0565153646521223,-0.465523975037036,0.0062987877635986,non-significant,mean_evi,H5.1,
pa_age_log,0.0491852921782096,0.138638122214616,0.722779663515645,-0.222545427362437,0.320916011718856,non-significant,mean_evi,H5.1,
(Intercept),6.25317279097506,0.454635210762145,5.72401286664566e-42,5.36208777788126,7.14425780406886,significant,mean_evi,H6.0,
(Intercept),5.26321084757563,0.547984601880418,1.40157524109833e-21,4.18916102789001,6.33726066726125,significant,mean_evi,H6,
area_km2_log,-0.530802468332991,0.1634734127377,0.00117711060428909,-0.851210357298883,-0.2103945793671,significant,mean_evi,H6,
pa_age_log,-0.274586735914963,0.18813155578592,0.144503986184733,-0.643324585255366,0.0941511134254397,non-significant,mean_evi,H6,
(Intercept),9.16661178907097,0.399706377622707,1.34856586293452e-108,8.38318728893047,9.95003628921148,significant,mean_evi,H6.1,
area_km2_log,-0.56419092970569,0.120945361164732,3.20340761848499e-06,-0.801243837588565,-0.327138021822815,significant,mean_evi,H6.1,
pa_age_log,0.00224532393205436,0.139456752481756,0.987155124038198,-0.271089910932188,0.275580558796297,non-significant,mean_evi,H6.1,
(Intercept),6.4190201350307,0.51778597693214,6.29402808103225e-35,5.4041596202437,7.43388064981769,significant,mean_evi,H7.0,
protection_cat_broadcontrol,6.89228665542832,0.529376144681603,2.63145775491694e-38,5.85470941185238,7.92986389900426,significant,mean_evi,H7,
protection_cat_broadstrictly_protected,5.93318012814548,0.533274281632792,1.62617479116965e-28,4.88796253614521,6.97839772014575,significant,mean_evi,H7,
protection_cat_broadcontrol,11.0966578188647,0.365599244411613,3.34138507157924e-190,10.3800832998179,11.8132323379115,significant,mean_evi,H7.1,
protection_cat_broadstrictly_protected,10.037347322309,0.368599916399535,2.78862245234645e-155,9.31489148616591,10.7598031584521,significant,mean_evi,H7.1,
