term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),6.43856197889153,0.531073075798763,1.71105994377496e-33,5.39765875032595,7.4794652074571,significant,mean_evi,H4.0,
protection_cat_broadcontrol,6.89402862561918,0.544155024522913,2.19390032927067e-36,5.82748477755427,7.96057247368409,significant,mean_evi,H4,
protection_cat_broadstrictly_protected,5.97729062328874,0.547810353682784,1.69528383317523e-27,4.90358233007049,7.050998916507,significant,mean_evi,H4,
protection_cat_broadcontrol,12.0723931637656,0.363036544415691,3.02126464624415e-225,11.3608415367109,12.7839447908204,significant,mean_evi,H4.1,
protection_cat_broadstrictly_protected,10.6985700505358,0.365775712982162,1.60019456098473e-177,9.98164965309073,11.4154904479808,significant,mean_evi,H4.1,
(Intercept),5.37887800184729,0.551878416007483,3.63109675261364e-22,4.29719630647262,6.46055969722196,significant,mean_evi,H5.0,
area_km2_log,-0.499320743327985,0.164315731380998,0.0023927598883876,-0.821379576834741,-0.17726190982123,significant,mean_evi,H5.0,
pa_age_log,-0.286890223321326,0.189052571728492,0.129226337444219,-0.657433263909171,0.0836528172665182,non-significant,mean_evi,H5.0,
(Intercept),5.37887800184729,0.551878416007483,3.63109675261364e-22,4.29719630647262,6.46055969722196,significant,mean_evi,H5,
area_km2_log,-0.499320743327985,0.164315731380998,0.0023927598883876,-0.821379576834741,-0.17726190982123,significant,mean_evi,H5,
pa_age_log,-0.286890223321326,0.189052571728492,0.129226337444219,-0.657433263909171,0.0836528172665182,non-significant,mean_evi,H5,
(Intercept),10.6477098676136,0.400872000735372,7.61643315906335e-142,9.86200074617225,11.4334189890549,significant,mean_evi,H5.1,
area_km2_log,-0.229612593636719,0.120362949694039,0.0565153646521223,-0.465523975037036,0.0062987877635986,non-significant,mean_evi,H5.1,
pa_age_log,0.0491852921782096,0.138638122214616,0.722779663515645,-0.222545427362437,0.320916011718856,non-significant,mean_evi,H5.1,
(Intercept),5.26321084757563,0.547984601880418,1.40157524109833e-21,4.18916102789001,6.33726066726125,significant,mean_evi,H6.0,
area_km2_log,-0.530802468332991,0.1634734127377,0.00117711060428909,-0.851210357298883,-0.2103945793671,significant,mean_evi,H6.0,
pa_age_log,-0.274586735914963,0.18813155578592,0.144503986184733,-0.643324585255366,0.0941511134254397,non-significant,mean_evi,H6.0,
(Intercept),5.26321084757563,0.547984601880418,1.40157524109833e-21,4.18916102789001,6.33726066726125,significant,mean_evi,H6,
area_km2_log,-0.530802468332991,0.1634734127377,0.00117711060428909,-0.851210357298883,-0.2103945793671,significant,mean_evi,H6,
pa_age_log,-0.274586735914963,0.18813155578592,0.144503986184733,-0.643324585255366,0.0941511134254397,non-significant,mean_evi,H6,
(Intercept),9.16661178907097,0.399706377622707,1.34856586293452e-108,8.38318728893047,9.95003628921148,significant,mean_evi,H6.1,
area_km2_log,-0.56419092970569,0.120945361164732,3.20340761848499e-06,-0.801243837588565,-0.327138021822815,significant,mean_evi,H6.1,
pa_age_log,0.00224532393205436,0.139456752481756,0.987155124038198,-0.271089910932188,0.275580558796297,non-significant,mean_evi,H6.1,
(Intercept),5.26321084757563,0.547984601880418,1.40157524109833e-21,4.18916102789001,6.33726066726125,significant,mean_evi,H7.0,
area_km2_log,-0.530802468332991,0.1634734127377,0.00117711060428909,-0.851210357298883,-0.2103945793671,significant,mean_evi,H7.0,
pa_age_log,-0.274586735914963,0.18813155578592,0.144503986184733,-0.643324585255366,0.0941511134254397,non-significant,mean_evi,H7.0,
(Intercept),5.26321084757563,0.547984601880418,1.40157524109833e-21,4.18916102789001,6.33726066726125,significant,mean_evi,H7,
area_km2_log,-0.530802468332991,0.1634734127377,0.00117711060428909,-0.851210357298883,-0.2103945793671,significant,mean_evi,H7,
pa_age_log,-0.274586735914963,0.18813155578592,0.144503986184733,-0.643324585255366,0.0941511134254397,non-significant,mean_evi,H7,
(Intercept),9.16661178907097,0.399706377622707,1.34856586293452e-108,8.38318728893047,9.95003628921148,significant,mean_evi,H7.1,
area_km2_log,-0.56419092970569,0.120945361164732,3.20340761848499e-06,-0.801243837588565,-0.327138021822815,significant,mean_evi,H7.1,
pa_age_log,0.00224532393205436,0.139456752481756,0.987155124038198,-0.271089910932188,0.275580558796297,non-significant,mean_evi,H7.1,
