term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),5.42628136765801,0.457507100699576,1.94689983942229e-32,4.52956745028684,6.32299528502917,significant,,H1,
(Intercept),4.70263253973074,0.429662767872797,7.15959544228046e-28,3.86049351470005,5.54477156476142,significant,,H2,
nitrogen_depo,2.72762202257539,0.233216691616468,1.3746234040584e-31,2.27051730700711,3.18472673814367,significant,,H2,
mat_coef,0.615278868543111,0.394590642304969,0.118930809138083,-0.158118790374628,1.38867652746085,non-significant,,H2,
max_temp_coef,-0.365623138969899,0.266771150992455,0.170516934066562,-0.88849459491511,0.157248316975313,non-significant,,H2,
map_coef,0.00445520246504201,0.222168503523408,0.984000907418055,-0.430995064440837,0.439905469370921,non-significant,,H2,
human_modification,-0.0637835694567185,0.149795075372675,0.670250038305144,-0.357381917187161,0.229814778273724,non-significant,,H2,
super_biomecold_short,4.58925117939728,0.844422217714975,5.49289082782221e-08,2.93418363267593,6.24431872611863,significant,,H3,
super_biomecold_tall,5.86633342598896,0.765577944411461,1.83012584877587e-14,4.3658006549425,7.36686619703542,significant,,H3,
super_biomenot_cold_short,4.5814303776321,0.531180934519672,6.45675621594418e-18,3.54031574597354,5.62254500929066,significant,,H3,
super_biomenot_cold_tall,6.39622646505866,0.521337436519855,1.37062640438303e-34,5.37440508947974,7.41804784063757,significant,,H3,
protection_cat_broadMixed,4.98590414061501,0.517009228541112,5.28430778847477e-22,3.97256605267443,5.99924222855559,significant,,H4,
protection_cat_broadStrict,5.6423704529292,0.543880247263611,3.2957448410313e-25,4.57636516829252,6.70837573756587,significant,,H4,
protection_cat_broadUnprotected,5.51356890692646,0.461113437318829,6.12308131819107e-33,4.60978656978156,6.41735124407137,significant,,H4,
protection_cat_broadMixed,8.71103787544747,0.399626915626717,3.24633707612635e-105,7.9277691208191,9.49430663007583,significant,,H4.1,
protection_cat_broadStrict,8.90094669245067,0.420125016876014,1.65149850374629e-99,8.07750165937368,9.72439172552765,significant,,H4.1,
protection_cat_broadUnprotected,9.37392280450906,0.357251716654998,1.75509041025824e-151,8.67370943986526,10.0741361691529,significant,,H4.1,
(Intercept),4.9448123021534,0.764227909939396,9.95605408200817e-11,3.44692559867218,6.44269900563462,significant,,H5,
area_km2_log,-0.153255490828899,0.484907742873866,0.751966523264715,-1.10367466686168,0.797163685203878,non-significant,,H5,
pa_age_log,0.182587954414694,0.289137080148961,0.527724091264093,-0.38412072267727,0.749296631506658,non-significant,,H5,
(Intercept),8.84577221059287,0.557411742309864,1.92644286469684e-56,7.75324519566554,9.9382992255202,significant,,H5.1,
area_km2_log,-0.409997977126081,0.363029045893359,0.258747933146965,-1.12153490707707,0.301538952824903,non-significant,,H5.1,
pa_age_log,0.0402407165089951,0.216690464081239,0.852676812073636,-0.384472593090234,0.464954026108225,non-significant,,H5.1,
(Intercept),4.62333428677556,1.03979946714737,8.76186322182869e-06,2.58532733116671,6.6613412423844,significant,,cold_tall,
nitrogen_depo,2.4586496531121,0.791972744992238,0.00190786910229177,0.906383072927317,4.01091623329689,significant,,cold_tall,
mat_coef,1.03567283053853,1.11490824457418,0.352931663476863,-1.14954732882686,3.22089298990393,non-significant,,cold_tall,
max_temp_coef,-0.729929019919808,0.533983334096186,0.171650026710172,-1.77653635474833,0.316678314908715,non-significant,,cold_tall,
map_coef,0.621054816895129,1.16727566175533,0.594691517850436,-1.66680548014531,2.90891511393557,non-significant,,cold_tall,
human_modification,-0.254912171717382,0.175721652537385,0.146884413740649,-0.599326610690657,0.089502267255893,non-significant,,cold_tall,
(Intercept),4.22534778620217,1.28104780821514,0.00097387373020309,1.7144940821005,6.73620149030384,significant,,cold_short,
nitrogen_depo,3.24975664286232,1.52354315214362,0.0329321731706069,0.263612064660831,6.23590122106381,significant,,cold_short,
mat_coef,1.82915106729423,0.999453634065549,0.0672390681148454,-0.12977805547425,3.7880801900627,non-significant,,cold_short,
max_temp_coef,-0.325497973884212,0.438430132567478,0.457841597680923,-1.18482103371647,0.533825085948045,non-significant,,cold_short,
map_coef,1.33444617068103,1.21656049028044,0.272695153436219,-1.05001239026863,3.7189047316307,non-significant,,cold_short,
human_modification,-0.55401156985157,0.267325905797938,0.0382363420715359,-1.07797034521553,-0.0300527944876121,significant,,cold_short,
(Intercept),4.894664131516,0.44837851852858,1.01823885771228e-27,4.01584223519998,5.77348602783201,significant,,not_cold_tall,
nitrogen_depo,2.62846940121525,0.218429642256585,2.57337848999225e-33,2.20034730239234,3.05659150003816,significant,,not_cold_tall,
mat_coef,-0.430172713449799,0.42387154119609,0.310173641711694,-1.26096093419413,0.400615507294538,non-significant,,not_cold_tall,
max_temp_coef,0.102673465696981,0.359928101280655,0.77544507532925,-0.602785612813103,0.808132544207065,non-significant,,not_cold_tall,
map_coef,-0.0646584558051367,0.203201343635331,0.750335056769719,-0.462933089330385,0.333616177720112,non-significant,,not_cold_tall,
human_modification,0.116861199890475,0.18260998656899,0.522207604026621,-0.241054373784745,0.474776773565694,non-significant,,not_cold_tall,
(Intercept),5.01196735080666,0.737364573716815,1.07567524059322e-11,3.56673278632171,6.45720191529162,significant,,not_cold_short,
nitrogen_depo,1.94978392508223,0.274624153650606,1.26092008366027e-12,1.41152058392705,2.48804726623742,significant,,not_cold_short,
mat_coef,0.812892669996593,0.440747545168982,0.065136377268263,-0.0509725185346117,1.6767578585278,non-significant,,not_cold_short,
max_temp_coef,-0.576852327944786,0.243724331568779,0.0179442110996353,-1.05455201781959,-0.0991526380699795,significant,,not_cold_short,
map_coef,-0.405694446180309,0.247053838207559,0.100567601983931,-0.889919969067124,0.0785310767065072,non-significant,,not_cold_short,
human_modification,0.110558967691961,0.12410209204366,0.373001374542289,-0.132681132713613,0.353799068097535,non-significant,,not_cold_short,
