term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.0164010155972742,0.0548361240653705,0.76487050235195,-0.1238798187654,0.091077787570852,non-significant,,H1,
(Intercept),-0.00989622757578136,0.0549624334858788,0.857110001638492,-0.117622597208104,0.0978301420565411,non-significant,,H2,
nitrogen_depo,-0.0557143346069754,0.0272117926699034,0.0406165081041748,-0.109049448239986,-0.00237922097396464,significant,,H2,
mat_coef,-0.0219381763173973,0.0414834673906162,0.596915887000042,-0.103245772403005,0.0593694197682104,non-significant,,H2,
max_temp_coef,-3.19753545106901e-05,0.0194328452664415,0.998687139929471,-0.038120352076736,0.0380564013677146,non-significant,,H2,
map_coef,-0.064958723987431,0.0332128699725639,0.0504862234374305,-0.130055949133656,0.00013850115879431,non-significant,,H2,
human_modification,-0.014363299709398,0.0136788132860365,0.293700707170554,-0.0411737737500294,0.0124471743312335,non-significant,,H2,
super_biomecold_short,0.0904847891566872,0.0675652424537967,0.180499872884137,-0.0419430860527543,0.222912664366129,non-significant,,H3,
super_biomecold_tall,-0.0661392073164904,0.0698347079596921,0.343597750035769,-0.203015234917487,0.0707368202845061,non-significant,,H3,
super_biomenot_cold_short,-0.0389140230208861,0.0672543488058054,0.562852994586307,-0.170732546680265,0.0929045006384924,non-significant,,H3,
super_biomenot_cold_tall,-0.0676212869616485,0.0716335515208811,0.345176094788445,-0.208023047942575,0.0727804740192785,non-significant,,H3,
protection_cat_broadMixed,-0.00319052158819673,0.0590223719843191,0.956890476360194,-0.118874370677462,0.112493327501069,non-significant,,H4,
protection_cat_broadStrict,0.0328014598349795,0.061350857439749,0.592889816389191,-0.0874462207469286,0.153049140416888,non-significant,,H4,
protection_cat_broadUnprotected,-0.0192969699017763,0.0549640554963952,0.725526020905493,-0.127026518674711,0.0884325788711582,non-significant,,H4,
protection_cat_broadMixed,0.518410981366452,0.0512914929089805,5.18609161002839e-24,0.41787965526485,0.618942307468053,significant,,H4.1,
protection_cat_broadStrict,0.487999652062021,0.0533484842788772,5.87096597386907e-20,0.383436622875422,0.592562681248621,significant,,H4.1,
protection_cat_broadUnprotected,0.536349528331878,0.0473422632829086,9.55317509286212e-30,0.443558692297377,0.629140364366379,significant,,H4.1,
(Intercept),0.0441885621515101,0.0678344664764507,0.514796968451003,-0.0887669921423333,0.177144116445353,non-significant,,H5,
area_km2_log,0.0446505428078018,0.0387845589609746,0.249668065482078,-0.0313671927557084,0.120668278371312,non-significant,,H5,
pa_age_log,-0.00720565012953228,0.0250451824833888,0.773579730396323,-0.0562942077969743,0.0418829075379098,non-significant,,H5,
(Intercept),0.43497376672519,0.0536483283891373,5.97157515365131e-16,0.329823043082481,0.540124490367899,significant,,H5.1,
area_km2_log,0.0261131376078921,0.0311610697439863,0.402054538970484,-0.034962559090321,0.0871888343061053,non-significant,,H5.1,
pa_age_log,0.018971155633002,0.0201413282016072,0.346273236546765,-0.0205058476421481,0.0584481589081521,non-significant,,H5.1,
(Intercept),0.0173606030464264,0.0898381424856348,0.8467689671416,-0.158722156225418,0.193443362318271,non-significant,,cold_tall,
nitrogen_depo,-0.0842021570389537,0.0350745164248745,0.0163671593308272,-0.152948209231708,-0.0154561048461997,significant,,cold_tall,
mat_coef,-0.136313867055952,0.051158722090494,0.00771088948842184,-0.23658496235332,-0.0360427717585841,significant,,cold_tall,
max_temp_coef,0.027318023662429,0.0229439434717888,0.233797004749606,-0.017652105542277,0.0722881528671349,non-significant,,cold_tall,
map_coef,-0.103185834008184,0.0632548593149745,0.102836286464552,-0.227165358265534,0.0207936902491661,non-significant,,cold_tall,
human_modification,-0.000941854650769731,0.0099928248893593,0.924908301942254,-0.020527791433914,0.0186440821323745,non-significant,,cold_tall,
(Intercept),0.0876944812329951,0.0631196600899747,0.164733423085344,-0.0360200525433553,0.211409015009345,non-significant,,cold_short,
nitrogen_depo,-0.0189545874116533,0.03496918111045,0.587794292646979,-0.0874941823881352,0.0495850075648287,non-significant,,cold_short,
mat_coef,-0.00297546237082143,0.0481805018317824,0.950756817334444,-0.0974092459611148,0.091458321219472,non-significant,,cold_short,
max_temp_coef,0.00255405665946059,0.018102505378605,0.887800258453367,-0.0329268538826052,0.0380349672015263,non-significant,,cold_short,
map_coef,-0.158773601756929,0.0808203189322302,0.049471949340691,-0.317181426864101,-0.000365776649758148,significant,,cold_short,
human_modification,0.00245309859451264,0.0167239604935744,0.883383580365758,-0.0303258639728931,0.0352320611619184,non-significant,,cold_short,
(Intercept),-0.0880714004747433,0.0711148659086807,0.215561225149139,-0.227456537655758,0.0513137367062709,non-significant,,not_cold_tall,
nitrogen_depo,-0.0198811681825865,0.0276050781469342,0.471406570707418,-0.0739871213505775,0.0342247849854045,non-significant,,not_cold_tall,
mat_coef,-0.170231053201934,0.0543372033710671,0.00173243483703448,-0.276731971809225,-0.0637301345946423,significant,,not_cold_tall,
max_temp_coef,0.0552808742695006,0.0402394874174332,0.169513050977509,-0.0235885210686684,0.13415026960767,non-significant,,not_cold_tall,
map_coef,-0.0335943562254511,0.0270047470333166,0.213501219403251,-0.0865236604107517,0.0193349479598495,non-significant,,not_cold_tall,
human_modification,-0.077958439548297,0.0164890165924898,2.27678726619604e-06,-0.110276912069577,-0.045639967027017,significant,,not_cold_tall,
(Intercept),0.0278269321955089,0.0654637480441961,0.670785446867515,-0.100482013971115,0.156135878362133,non-significant,,not_cold_short,
nitrogen_depo,-0.0833877630284515,0.0346298703262922,0.016046634983013,-0.151262308867984,-0.0155132171889189,significant,,not_cold_short,
mat_coef,0.190389571569475,0.0879362249819736,0.0303878838527686,0.0180345706048065,0.362744572534143,significant,,not_cold_short,
max_temp_coef,-0.12383006578942,0.0491456929073577,0.0117515683471123,-0.220155623887841,-0.0275045076909986,significant,,not_cold_short,
map_coef,-0.0453465174521477,0.0392425513084598,0.247875517392906,-0.122261918016729,0.0315688831124336,non-significant,,not_cold_short,
human_modification,-0.0148697671262054,0.0183773616105933,0.418443076702807,-0.0508893958829682,0.0211498616305575,non-significant,,not_cold_short,
