term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.0184037917997376,0.0577179613788731,0.749835222580374,-0.131530996102329,0.0947234125028536,non-significant,,H1,
(Intercept),-0.00864593102736933,0.0587095657914032,0.882922172393138,-0.12371667997852,0.106424817923781,non-significant,,H2,
nitrogen_depo,-0.0444623353707098,0.0250421476109831,0.0758175374454257,-0.0935449446882368,0.00462027394681714,non-significant,,H2,
mat_coef,-0.0380292481290808,0.0411914371108117,0.355887978103653,-0.118764464866272,0.0427059686081101,non-significant,,H2,
max_temp_coef,0.0216029176157736,0.0185446018299521,0.244054684302506,-0.0147445019709325,0.0579503372024797,non-significant,,H2,
map_coef,-0.0288900477998995,0.0326700394309246,0.376536941870421,-0.0929233250845118,0.0351432294847128,non-significant,,H2,
human_modification,-0.0075144694921119,0.0124824080106552,0.547171926405438,-0.0319799891929962,0.0169510502087723,non-significant,,H2,
super_biomecold_short,-0.104269964275648,0.0740812665170837,0.159279083312592,-0.249469246649132,0.0409293180978365,non-significant,,H3,
super_biomecold_tall,-0.0818264280623451,0.0711143348978657,0.249885646382288,-0.221210524462162,0.0575576683374717,non-significant,,H3,
super_biomenot_cold_short,0.0480716161588394,0.0604211257870105,0.426260452677671,-0.0703537903837012,0.16649702270138,non-significant,,H3,
super_biomenot_cold_tall,-0.0456680935053344,0.0613990155365702,0.457003606137258,-0.166010163957012,0.0746739769463432,non-significant,,H3,
protection_cat_broadMixed,0.0218458361765209,0.0606647642255298,0.71876729525344,-0.0970571017055175,0.140748774058559,non-significant,,H4,
protection_cat_broadStrict,0.024305154461444,0.0620000807554581,0.695045432633366,-0.0972150038192539,0.145825312742142,non-significant,,H4,
protection_cat_broadUnprotected,-0.0359909348160246,0.0578698700760246,0.533989750289047,-0.149415880165033,0.0774340105329835,non-significant,,H4,
protection_cat_broadMixed,0.520225323268149,0.0516270929278465,7.14481230585298e-24,0.419036221129569,0.621414425406728,significant,,H4.1,
protection_cat_broadStrict,0.486900147782233,0.0527299284545678,2.64587475755507e-20,0.38354948801128,0.590250807553185,significant,,H4.1,
protection_cat_broadUnprotected,0.534105473392705,0.0494309599920956,3.33872173045379e-27,0.437220791808198,0.630990154977212,significant,,H4.1,
(Intercept),0.0263311897064195,0.0700602132367536,0.707042839282369,-0.110986828237618,0.163649207650457,non-significant,,H5,
area_km2_log,0.0660556688846464,0.0327060446468927,0.0434316383773588,0.00195182137673677,0.130159516392556,significant,,H5,
pa_age_log,-0.00585812158821577,0.0234342026823756,0.802604365110671,-0.0517891588456719,0.0400729156692404,non-significant,,H5,
(Intercept),0.454567225360411,0.0557729707830669,3.86603074949811e-16,0.3452522026256,0.563882248095222,significant,,H5.1,
