term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.0211587488616983,0.0569550567829453,0.710266441923349,-0.132790660156271,0.0904731624328744,non-significant,,H1,
(Intercept),-0.00605015396861266,0.0584257457020914,0.91752433743528,-0.120564615544712,0.108464307607486,non-significant,,H2,
nitrogen_depo,-0.0357837804026153,0.0241798380156697,0.138901805284999,-0.0831762629133279,0.0116087021080974,non-significant,,H2,
mat_coef,-0.0270320231379699,0.039774598106141,0.496739705467585,-0.104990235426006,0.0509261891500664,non-significant,,H2,
max_temp_coef,0.0189724715005851,0.0182631624288874,0.298881800034712,-0.0168233268600342,0.0547682698612044,non-significant,,H2,
map_coef,-0.027757461489642,0.0303552210773667,0.360497103514171,-0.0872536948012807,0.0317387718219967,non-significant,,H2,
human_modification,-0.0137253028082043,0.0117833984717054,0.244101969901207,-0.0368207638127468,0.00937015819633819,non-significant,,H2,
super_biomecold_short,-0.0925641670415,0.0733702871556278,0.207093848891802,-0.23636992986653,0.0512415957835305,non-significant,,H3,
super_biomecold_tall,-0.0986742317104888,0.0702788803043594,0.160309733355579,-0.236420837107033,0.0390723736860555,non-significant,,H3,
super_biomenot_cold_short,0.0438696947490275,0.0593142783169005,0.459535258263729,-0.0723862907520976,0.160125680250153,non-significant,,H3,
super_biomenot_cold_tall,-0.0463388642483235,0.0604897878094541,0.443641350457851,-0.164898848354854,0.0722211198582067,non-significant,,H3,
protection_cat_broadMixed,0.0210834869304272,0.0597430059356773,0.724161690023512,-0.0960128047035004,0.138179778564355,non-significant,,H4,
protection_cat_broadStrict,0.0217565866640882,0.0616306195317337,0.724077084220217,-0.0990394276181097,0.142552600946286,non-significant,,H4,
protection_cat_broadUnprotected,-0.0385547305034587,0.0570548733244156,0.499201633268726,-0.150382282219313,0.0732728212123958,non-significant,,H4,
protection_cat_broadMixed,0.505786629199226,0.0507858759978585,2.34129822579853e-23,0.406246312243423,0.605326946155029,significant,,H4.1,
protection_cat_broadStrict,0.478831127329167,0.0523608140038534,6.05000666519855e-20,0.376203931881614,0.58145832277672,significant,,H4.1,
protection_cat_broadUnprotected,0.534612355541733,0.0484867490815212,2.943944522145e-28,0.439578327341952,0.629646383741515,significant,,H4.1,
(Intercept),0.0598311307735204,0.0742253138519721,0.420211541645682,-0.0856504843763449,0.205312745923386,non-significant,,H5,
area_km2_log,0.0773206382567678,0.04152320788904,0.0626058568350861,-0.00406484920575059,0.158706125719286,non-significant,,H5,
pa_age_log,2.39925142760552e-05,0.022557925479024,0.999151386385699,-0.0441895414246111,0.0442375264531632,non-significant,,H5,
(Intercept),0.440318961480093,0.0581840279531291,3.99930175804907e-14,0.32627826669196,0.554359656268226,significant,,H5.1,
area_km2_log,0.00623911327324482,0.0338102885172592,0.853597628464365,-0.0600290522205832,0.0725072787670729,non-significant,,H5.1,
pa_age_log,0.00688759573322449,0.0183421140579879,0.707288132639373,-0.0290629478204319,0.0428381392868809,non-significant,,H5.1,
(Intercept),-0.0913870633235674,0.103847804363087,0.378860546321796,-0.294928759875218,0.112154633228083,non-significant,,cold_tall,
nitrogen_depo,-0.0345716490287086,0.0525573162438241,0.510678027249208,-0.137583988866604,0.0684406908091868,non-significant,,cold_tall,
mat_coef,-0.129784196979991,0.0616482028445559,0.0352780774062964,-0.250614674555321,-0.00895371940466147,significant,,cold_tall,
max_temp_coef,0.0668997357626552,0.0250966976567212,0.00768705910691306,0.0177102083554817,0.116089263169829,significant,,cold_tall,
map_coef,-0.0158127748856699,0.0618048499749809,0.798068213806978,-0.136950280836632,0.105324731065293,non-significant,,cold_tall,
human_modification,0.00965764353727013,0.00731114235558641,0.186527680785642,-0.00467219547967923,0.0239874825542195,non-significant,,cold_tall,
(Intercept),-0.255627060978719,0.0615912763071517,3.32893590793059e-05,-0.376345962540736,-0.134908159416701,significant,,cold_short,
nitrogen_depo,-0.142924238755514,0.0815286678219791,0.0796033532785847,-0.302720427686593,0.0168719501755654,non-significant,,cold_short,
mat_coef,-0.0338074365357383,0.0534432659299445,0.527009432865826,-0.13855623775843,0.0709413646869528,non-significant,,cold_short,
max_temp_coef,0.0515962875971853,0.0212896154763561,0.0153761600487194,0.00986864126352729,0.0933239339308433,significant,,cold_short,
map_coef,0.0503664440381405,0.0700112760454892,0.471897493958269,-0.0868556570110183,0.187588545087299,non-significant,,cold_short,
human_modification,0.038432311806453,0.0182037527583261,0.0347612459336265,0.00275295640013387,0.0741116672127721,significant,,cold_short,
(Intercept),-0.00848799016447555,0.0583988553903022,0.884439223693258,-0.122949746729468,0.105973766400517,non-significant,,not_cold_tall,
nitrogen_depo,-0.0180475566810972,0.0218388273369488,0.408584261866552,-0.060851658261517,0.0247565448993225,non-significant,,not_cold_tall,
mat_coef,-0.0932344816759782,0.0429218216845596,0.0298479159357824,-0.177361252177715,-0.00910771117424133,significant,,not_cold_tall,
max_temp_coef,0.0412898830661006,0.0326937256593111,0.20662294403246,-0.0227898192261491,0.10536958535835,non-significant,,not_cold_tall,
map_coef,-0.00830035396605512,0.0235141795434243,0.724095431757647,-0.0543881458711667,0.0377874379390565,non-significant,,not_cold_tall,
human_modification,-0.0584669835942324,0.0138268519395641,2.35851302028402e-05,-0.085567613395778,-0.0313663537926867,significant,,not_cold_tall,
