term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.00450559989045042,0.0491839077453729,0.927010219840149,-0.100906059071381,0.0918948592904805,non-significant,,H1,
(Intercept),0.00781099693972333,0.0498025483962619,0.875371646588542,-0.08980199791695,0.105423991796397,non-significant,,H2,
nitrogen_depo,-0.0454118508970937,0.0248154538977283,0.0672539298329362,-0.0940501405366412,0.00322643874245377,non-significant,,H2,
mat_coef,-0.0236347654643728,0.0396209367244248,0.550827112352181,-0.101291801444245,0.0540222705154999,non-significant,,H2,
max_temp_coef,-0.000923267528965053,0.0201723562494293,0.963494451632034,-0.0404610857778465,0.0386145507199164,non-significant,,H2,
map_coef,-0.0373617917857535,0.0319967391919421,0.242939204357206,-0.10007540060196,0.025351817030453,non-significant,,H2,
human_modification,-0.0200608560932956,0.0135945256822914,0.14003749566581,-0.0467061264305867,0.00658441424399556,non-significant,,H2,
super_biomecold_short,0.117508670936704,0.0627001614747352,0.0609129626616127,-0.00538364555377664,0.240400987427185,non-significant,,H3,
super_biomecold_tall,-0.0566941288206537,0.0648500078405511,0.381991426117936,-0.183800144188134,0.0704118865468264,non-significant,,H3,
super_biomenot_cold_short,-0.0455119245366493,0.0627916750485905,0.468570467412529,-0.168583607631887,0.0775597585585882,non-significant,,H3,
super_biomenot_cold_tall,-0.0487349500936091,0.0673938092001474,0.469596578133141,-0.180826816125898,0.0833569159386798,non-significant,,H3,
protection_cat_broadMixed,0.00486162939267254,0.0532178290637345,0.927211877765858,-0.0994453155722471,0.109168574357592,non-significant,,H4,
protection_cat_broadStrict,0.0229183302227286,0.0546615780232533,0.675014290508837,-0.0842183627028479,0.130055023148305,non-significant,,H4,
protection_cat_broadUnprotected,-0.0108698769549437,0.0492078483482092,0.825172673256676,-0.107317259717434,0.0855775058075464,non-significant,,H4,
protection_cat_broadMixed,0.51165507091668,0.0458083266994722,5.85967959979282e-29,0.421870750585715,0.601439391247646,significant,,H4.1,
protection_cat_broadStrict,0.487704927774919,0.0470006282988346,3.21414073069106e-25,0.395583696309203,0.579826159240635,significant,,H4.1,
protection_cat_broadUnprotected,0.529957604330161,0.0423399563980688,6.22713094301145e-36,0.446971289789946,0.612943918870376,significant,,H4.1,
(Intercept),0.0419572158611057,0.0667239991238221,0.529473359937414,-0.0888218224215857,0.172736254143797,non-significant,,H5,
area_km2_log,0.0454723028222433,0.0309771068777464,0.142133049215345,-0.0152428266581395,0.106187432302626,non-significant,,H5,
pa_age_log,-0.0131761228442367,0.0240207682331781,0.583331813244188,-0.0602568285812658,0.0339045828927925,non-significant,,H5,
(Intercept),0.457543890602369,0.0523380780221959,2.40562789737095e-18,0.354961257678865,0.560126523525873,significant,,H5.1,
area_km2_log,0.0224291115917318,0.0251522234388027,0.37254228634257,-0.0268692463483215,0.0717274695317851,non-significant,,H5.1,
pa_age_log,0.00274090357874875,0.0194593993221758,0.887987473835777,-0.0353995190927157,0.0408813262502132,non-significant,,H5.1,
(Intercept),0.046522191586095,0.0851415437524619,0.584785831155309,-0.12035523416873,0.21339961734092,non-significant,,cold_tall,
nitrogen_depo,-0.0900241763740969,0.0350129344245495,0.0101375767126681,-0.158649527846214,-0.0213988249019798,significant,,cold_tall,
mat_coef,-0.168861212870589,0.0462523608186345,0.000261542188624185,-0.259515840075113,-0.0782065856660654,significant,,cold_tall,
max_temp_coef,0.0392096152937166,0.0235749333856791,0.096278590243758,-0.00699725414221438,0.0854164847296475,non-significant,,cold_tall,
map_coef,-0.081184691192127,0.0640779679996739,0.20517108832634,-0.206777508471488,0.0444081260872339,non-significant,,cold_tall,
human_modification,0.0055314265902214,0.0101846680393689,0.587053623298081,-0.0144305227669416,0.0254933759473844,non-significant,,cold_tall,
(Intercept),0.11942503262286,0.0644679455306181,0.0639623351682957,-0.00693214061715128,0.245782205862872,non-significant,,cold_short,
nitrogen_depo,-0.016880159813077,0.0337381166728894,0.616844970354642,-0.0830068684919403,0.0492465488657863,non-significant,,cold_short,
mat_coef,-0.0173825367107562,0.0439424969053923,0.692420061008766,-0.103509830645325,0.0687447572238127,non-significant,,cold_short,
max_temp_coef,0.00760057970384003,0.0178781159960495,0.670740917860641,-0.027440527648417,0.0426416870560971,non-significant,,cold_short,
map_coef,-0.16324626921911,0.085945660255159,0.0575143403766564,-0.331699763319222,0.00520722488100145,non-significant,,cold_short,
human_modification,0.0061653583602334,0.017803253317093,0.729114433484239,-0.0287290181412689,0.0410597348617357,non-significant,,cold_short,
(Intercept),-0.0493778348545387,0.0728030243542134,0.497625302901911,-0.192071762588797,0.0933160928797195,non-significant,,not_cold_tall,
nitrogen_depo,-0.016066370525553,0.0267260981065162,0.547745005488941,-0.0684495228143248,0.0363167817632187,non-significant,,not_cold_tall,
mat_coef,-0.104107962039897,0.0638140534273718,0.102810307073792,-0.229183506757546,0.0209675826777515,non-significant,,not_cold_tall,
max_temp_coef,0.00256421542888061,0.0412119526143026,0.950387882225839,-0.0782112116951525,0.0833396425529137,non-significant,,not_cold_tall,
map_coef,-0.0112777668442544,0.0275104221575341,0.681848908919189,-0.0651981942730212,0.0426426605845124,non-significant,,not_cold_tall,
human_modification,-0.0692051213797524,0.0167562348991684,3.63524614240232e-05,-0.102047341782122,-0.0363629009773824,significant,,not_cold_tall,
(Intercept),0.0111432748917805,0.0626253940137999,0.858774709273054,-0.111602497375267,0.133889047158828,non-significant,,not_cold_short,
nitrogen_depo,-0.090651520349116,0.0317318253625033,0.00428179497800334,-0.152845898059622,-0.0284571426386096,significant,,not_cold_short,
mat_coef,0.127178562157908,0.0809998943961941,0.116398863238707,-0.0315812308586322,0.285938355174449,non-significant,,not_cold_short,
max_temp_coef,-0.0936351204089528,0.0503812346534891,0.0631017325463804,-0.192382340329791,0.00511209951188593,non-significant,,not_cold_short,
map_coef,-0.0275916997462623,0.0391095903333923,0.480505560909222,-0.104246496799711,0.0490630973071865,non-significant,,not_cold_short,
human_modification,-0.0095200926113679,0.0176138859260367,0.58886394276623,-0.0440433090263998,0.025003123803664,non-significant,,not_cold_short,
