term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),5.55830322604989,0.568926179285136,1.52787806622485e-22,4.44320791465102,6.67339853744876,significant,,H1,
(Intercept),5.09759970037274,0.520166132135107,1.13444437252896e-22,4.07807408138793,6.11712531935755,significant,,H2,
nitrogen_depo,3.13174176106145,0.30385348339939,6.62540041943483e-25,2.53618893359865,3.72729458852425,significant,,H2,
mat_coef,0.666480898251512,0.473485515107061,0.159248798353282,-0.261550711358327,1.59451250786135,non-significant,,H2,
max_temp_coef,-0.343934572439977,0.281074286274798,0.221087809709497,-0.894840173538581,0.206971028658627,non-significant,,H2,
map_coef,-0.00338017887049998,0.267422638784572,0.989915144392735,-0.527528550888261,0.520768193147261,non-significant,,H2,
human_modification,0.285833466678783,0.176232776715197,0.104823852689682,-0.0595827756830022,0.631249709040569,non-significant,,H2,
super_biomecold_short,5.81471550201015,0.823048087088115,1.6109579284333e-12,4.20154125131745,7.42788975270286,significant,,H3,
super_biomecold_tall,5.79392097351265,0.877131829143786,3.96687338276784e-11,4.07474258839083,7.51309935863447,significant,,H3,
super_biomenot_cold_short,4.40962932105371,0.739783943514248,2.51412181816644e-09,2.95965279176579,5.85960585034164,significant,,H3,
super_biomenot_cold_tall,6.39537134358092,0.732590790021494,2.56263501844156e-18,4.95949339513879,7.83124929202305,significant,,H3,
protection_cat_broadMixed,5.17339029010255,0.616499159412014,4.81563167790271e-17,3.96505193765501,6.3817286425501,significant,,H4,
protection_cat_broadStrict,5.85561461543182,0.640732856555294,6.34095054806966e-20,4.59977821658345,7.1114510142802,significant,,H4,
protection_cat_broadUnprotected,5.60325725842912,0.568449919426722,6.43412029497402e-23,4.48909541635274,6.71741910050549,significant,,H4,
protection_cat_broadMixed,9.38763116325878,0.487665189037738,1.5604463655508e-82,8.43180739274481,10.3434549337727,significant,,H4.1,
protection_cat_broadStrict,9.72801635867852,0.506258666746276,3.0418127976857e-82,8.73574937185582,10.7202833455012,significant,,H4.1,
protection_cat_broadUnprotected,10.284481164371,0.450996102490622,5.13511019325583e-115,9.40052880348942,11.1684335252527,significant,,H4.1,
(Intercept),5.07553749044774,0.830394161097165,9.90208580977531e-10,3.4479649346973,6.70311004619818,significant,,H5,
area_km2_log,-0.284455554899008,0.395564139065502,0.47207442943732,-1.05976126746739,0.490850157669375,non-significant,,H5,
pa_age_log,0.231888241488099,0.331116790589461,0.483729882445507,-0.417100668067246,0.880877151043443,non-significant,,H5,
(Intercept),9.59601275344979,0.618944051715589,4.42295445726086e-54,8.38288241208723,10.8091430948123,significant,,H5.1,
area_km2_log,-0.377933409515119,0.300587272973063,0.208645090999439,-0.967084464542322,0.211217645512085,non-significant,,H5.1,
pa_age_log,0.0616077889524548,0.252092765467523,0.806933401400639,-0.432494031363891,0.555709609268801,non-significant,,H5.1,
(Intercept),6.11735887605212,1.1549420914543,1.18273489445482e-07,3.85367237680168,8.38104537530255,significant,,cold_tall,
