term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),5.30864733204138,0.532519115967209,2.11103796253238e-23,4.26490986474565,6.35238479933711,significant,,H1,
(Intercept),4.86330939653369,0.504313254362068,5.29922468884099e-22,3.87485541798404,5.85176337508335,significant,,H2,
nitrogen_depo,2.98256975553771,0.275134229482799,2.25403103732789e-27,2.44330666575143,3.521832845324,significant,,H2,
mat_coef,0.836901913453937,0.473415233088178,0.0770964207586271,-0.0909919433988919,1.76479577030677,non-significant,,H2,
max_temp_coef,-0.457403665758723,0.326313139774511,0.160996764433404,-1.09697741971676,0.182170088199318,non-significant,,H2,
map_coef,-0.0249882555717132,0.26895431912199,0.925976012126368,-0.552138721050813,0.502162209907387,non-significant,,H2,
human_modification,-0.0715760175966045,0.179616967426567,0.690267600406833,-0.423625273752675,0.280473238559466,non-significant,,H2,
super_biomecold_short,4.41031120011402,0.967976003025388,5.21133529673866e-06,2.51307823418426,6.30754416604378,significant,,H3,
super_biomecold_tall,6.53411485615301,0.894957666685742,2.86626661384724e-13,4.77999782944896,8.28823188285707,significant,,H3,
super_biomenot_cold_short,4.64265727353848,0.616673392574316,5.15209713835912e-14,3.43397742409282,5.85133712298414,significant,,H3,
super_biomenot_cold_tall,5.86878512058056,0.609116446842205,5.7571795579118e-22,4.67491688476983,7.06265335639128,significant,,H3,
protection_cat_broadMixed,4.85227569404329,0.598358052218275,5.11899936869916e-16,3.67949391169547,6.02505747639111,significant,,H4,
protection_cat_broadStrict,5.6119773860251,0.622447415990905,1.96770674100702e-19,4.39198045068293,6.83197432136727,significant,,H4,
protection_cat_broadUnprotected,5.3791822152714,0.536545901814017,1.19200960265478e-23,4.32755224771592,6.43081218282687,significant,,H4,
protection_cat_broadMixed,9.34678964414198,0.460542331364568,1.75612381404657e-91,8.44412667466743,10.2494526136165,significant,,H4.1,
protection_cat_broadStrict,9.62063862588108,0.479478057099133,1.83778121749941e-89,8.68086163396678,10.5604156177954,significant,,H4.1,
protection_cat_broadUnprotected,10.3330939024808,0.411217441142696,4.05212040964853e-139,9.5271077178411,11.1390800871205,significant,,H4.1,
(Intercept),4.88698909120078,0.790400300388047,6.37774628863435e-10,3.33780450244021,6.43617367996135,significant,,H5,
area_km2_log,-0.085025098590647,0.430658232319827,0.843492021899767,-0.929115233937508,0.759065036756214,non-significant,,H5,
pa_age_log,0.313104701258303,0.335644299272178,0.350907001014332,-0.344758125315167,0.970967527831772,non-significant,,H5,
(Intercept),9.5833697869328,0.58474049488254,4.31532733283631e-60,8.43727841696302,10.7294611569026,significant,,H5.1,
area_km2_log,-0.339408190474186,0.323849512293315,0.294627729456966,-0.974153234569084,0.295336853620712,non-significant,,H5.1,
pa_age_log,0.0135020898016913,0.252710383212133,0.957390390231036,-0.481810261294089,0.508814440897472,non-significant,,H5.1,
(Intercept),5.72781358628714,1.30099128084787,1.07271695815891e-05,3.17787067582533,8.27775649674896,significant,,cold_tall,
nitrogen_depo,2.36414347069775,1.10085189784035,0.0317561572477901,0.206473750930652,4.52181319046484,significant,,cold_tall,
mat_coef,0.598131303043933,1.44403129760177,0.678723476797354,-2.23217004025554,3.42843264634341,non-significant,,cold_tall,
max_temp_coef,-0.795415037686828,0.704945054481964,0.259186183003655,-2.17710734447148,0.586277269097821,non-significant,,cold_tall,
map_coef,0.206207031633469,1.60201638529576,0.897582227750847,-2.93374508354622,3.34615914681316,non-significant,,cold_tall,
human_modification,-0.500486711386085,0.229637915311819,0.0293045630387149,-0.95057702539725,-0.0503963973749197,significant,,cold_tall,
(Intercept),4.61682449620489,1.36607207849348,0.000726913465117266,1.93932322235766,7.29432577005211,significant,,cold_short,
nitrogen_depo,2.66298410648174,1.73966140044281,0.125844004357127,-0.746752238386164,6.07272045134964,non-significant,,cold_short,
mat_coef,2.11152231499048,1.14113365512581,0.0642714798256528,-0.12509964905611,4.34814427903706,non-significant,,cold_short,
max_temp_coef,-0.51665709398165,0.507361757456157,0.308535160989737,-1.51108613859572,0.477771950632418,non-significant,,cold_short,
map_coef,1.17279978210843,1.47940818368643,0.427931308583,-1.72684025791697,4.07243982213382,non-significant,,cold_short,
human_modification,-0.415373694241215,0.318598447571787,0.192329607813465,-1.03982665148192,0.209079262999487,non-significant,,cold_short,
(Intercept),4.53794807884697,0.493977766894331,4.1679884032165e-20,3.56975165573408,5.50614450195986,significant,,not_cold_tall,
nitrogen_depo,2.89804516326123,0.261723881427902,1.79700503965632e-28,2.38506635566255,3.41102397085992,significant,,not_cold_tall,
mat_coef,-0.147504308168357,0.486736477225853,0.7618545440829,-1.10150780353103,0.806499187194314,non-significant,,not_cold_tall,
max_temp_coef,-0.177123043656929,0.419040905851572,0.672525166238975,-0.99844321912601,0.644197131812152,non-significant,,not_cold_tall,
map_coef,0.00192670379959439,0.248968853466326,0.993825467978688,-0.486052248994405,0.489905656593594,non-significant,,not_cold_tall,
human_modification,0.379266701389323,0.222470986818086,0.088237889098913,-0.0567764327741251,0.81530983555277,non-significant,,not_cold_tall,
(Intercept),5.58183442083868,0.827822154149039,1.56540751461564e-11,3.95930299870657,7.2043658429708,significant,,not_cold_short,
nitrogen_depo,2.38892132455224,0.318705373241197,6.66979106115847e-14,1.76425879299949,3.01358385610498,significant,,not_cold_short,
mat_coef,0.76025349188968,0.486178712463594,0.117884793031614,-0.192656784538964,1.71316376831832,non-significant,,not_cold_short,
max_temp_coef,-0.588528859590575,0.269034429551442,0.0287049093571499,-1.1158363415114,-0.061221377669749,significant,,not_cold_short,
map_coef,-0.473827123481385,0.289294316308223,0.101452736936228,-1.0408439834455,0.0931897364827318,non-significant,,not_cold_short,
human_modification,0.0164135598937094,0.135880204529161,0.903854269931993,-0.249911640983446,0.282738760770864,non-significant,,not_cold_short,
