term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),5.65613311428354,0.507063057622575,6.87293910558221e-29,4.66228952134329,6.64997670722378,significant,,H1,
(Intercept),5.23104306640149,0.45867296566977,4.01119054607133e-30,4.33204405368874,6.13004207911424,significant,,H2,
nitrogen_depo,2.82789946169505,0.264936775446648,1.36237772284255e-26,2.30862338181962,3.34717554157048,significant,,H2,
mat_coef,0.421960033726615,0.413574494496149,0.30759843414994,-0.388645975485838,1.23256604293907,non-significant,,H2,
max_temp_coef,-0.23553556021742,0.244030972546062,0.33445177938948,-0.713836266407701,0.242765145972861,non-significant,,H2,
map_coef,0.0256811061442899,0.232594822700814,0.912083226240114,-0.430204746349305,0.481566958637885,non-significant,,H2,
human_modification,0.252486219317755,0.153033934110723,0.0989703061735395,-0.0474602915392627,0.552432730174772,non-significant,,H2,
super_biomecold_short,6.07842282608081,0.725176009033099,5.22354994573114e-17,4.65707784837594,7.49976780378569,significant,,H3,
super_biomecold_tall,5.87317638138953,0.773361820036731,3.10151526099909e-14,4.35738721411753,7.38896554866152,significant,,H3,
super_biomenot_cold_short,4.36654680296609,0.652454546571842,2.19746248645229e-11,3.08773589168528,5.6453577142469,significant,,H3,
super_biomenot_cold_tall,6.54413526218739,0.645456815543969,3.74778449155453e-24,5.27903990372121,7.80923062065357,significant,,H3,
protection_cat_broadMixed,5.27940485451274,0.54635685988407,4.36212301357588e-22,4.20854540913996,6.35026429988551,significant,,H4,
protection_cat_broadStrict,5.91897174944525,0.566749979533475,1.57997027786796e-25,4.80814178955964,7.02980170933086,significant,,H4,
protection_cat_broadUnprotected,5.70521167064863,0.506465671939327,1.98308076880375e-29,4.71253895364755,6.69788438764971,significant,,H4,
protection_cat_broadMixed,8.72997956734744,0.436195816661817,4.70134616999828e-89,7.87503576669028,9.5849233680046,significant,,H4.1,
protection_cat_broadStrict,9.02099529057531,0.452224440435328,1.75547799189971e-88,8.13463538732207,9.90735519382856,significant,,H4.1,
protection_cat_broadUnprotected,9.43122099389624,0.404258441913865,2.76792168659269e-120,8.63887444774507,10.2235675400474,significant,,H4.1,
(Intercept),5.2431037028274,0.759203029478429,5.04480968486097e-12,3.75506576504968,6.73114164060512,significant,,H5,
area_km2_log,-0.152120448666899,0.35381207168197,0.667236107614963,-0.84559210916356,0.541351211829761,non-significant,,H5,
pa_age_log,0.0680590754619662,0.29562248484993,0.817919525026603,-0.511360994843897,0.647479145767829,non-significant,,H5,
(Intercept),8.94564077136634,0.56803763711316,9.73426256668611e-56,7.83228700262454,10.0589945401081,significant,,H5.1,
area_km2_log,-0.400510043055308,0.270629140101647,0.138900611069517,-0.930943157654535,0.129923071543919,non-significant,,H5.1,
pa_age_log,-0.102415160235572,0.226593463145385,0.651287194539048,-0.546538348000527,0.341708027529383,non-significant,,H5.1,
(Intercept),6.19812309421191,0.890734835693943,3.47002661060011e-12,4.45228281625178,7.94396337217204,significant,,cold_tall,
nitrogen_depo,3.27428464947245,0.481798755993823,1.08431032864245e-11,2.32995908772456,4.21861021122035,significant,,cold_tall,
mat_coef,0.389258950068292,0.787333189396925,0.621023952873973,-1.15391410114968,1.93243200128626,non-significant,,cold_tall,
max_temp_coef,-0.732831307342023,0.455675251681052,0.107788879225184,-1.62595480063688,0.160292185952839,non-significant,,cold_tall,
map_coef,-2.02294237334352,1.0927250837388,0.0641330874694063,-4.16468353747157,0.11879879078453,non-significant,,cold_tall,
human_modification,0.206788800279459,0.227628719070579,0.363644752212999,-0.239363489098876,0.652941089657794,non-significant,,cold_tall,
(Intercept),6.2150063008874,0.89765849455352,4.44316017655033e-12,4.4555956515625,7.97441695021229,significant,,cold_short,
nitrogen_depo,2.49683372870402,0.383382861653121,7.43606963726199e-11,1.7454033198639,3.24826413754414,significant,,cold_short,
mat_coef,0.473208058292113,0.467725315355445,0.311674563835646,-0.443533559804558,1.38994967638878,non-significant,,cold_short,
max_temp_coef,-0.255460687206416,0.212254854524585,0.228765317369016,-0.671480202074602,0.16055882766177,non-significant,,cold_short,
map_coef,0.0079243347879213,0.917336075881343,0.99310764896677,-1.79005437393951,1.80590304351535,non-significant,,cold_short,
human_modification,0.563118064493407,0.161773327579754,0.00050003377370774,0.246042342437088,0.880193786549725,significant,,cold_short,
(Intercept),4.56500727215019,0.583151610577913,5.00241704184244e-15,3.42203011541748,5.7079844288829,significant,,not_cold_tall,
nitrogen_depo,2.75290819368992,0.253840671575339,2.18716850570002e-27,2.25538047740226,3.25043590997758,significant,,not_cold_tall,
mat_coef,-1.28535448175193,0.566506805220761,0.0232759240341897,-2.39570781998462,-0.175001143519239,significant,,not_cold_tall,
max_temp_coef,0.341563577980732,0.339462378746472,0.314326911517255,-0.323782684362353,1.00690984032382,non-significant,,not_cold_tall,
map_coef,-0.00510165405589795,0.20884106893457,0.980510944353688,-0.414430149167655,0.404226841055859,non-significant,,not_cold_tall,
human_modification,0.321310240296805,0.192013040802091,0.0942564421391748,-0.0550353196752934,0.697655800268904,non-significant,,not_cold_tall,
(Intercept),4.53503255612456,0.943997086043542,1.55693187396695e-06,2.68479826747922,6.3852668447699,significant,,not_cold_short,
nitrogen_depo,2.06027830861209,0.402656254373083,3.11471051398062e-07,1.27107205004084,2.84948456718333,significant,,not_cold_short,
mat_coef,0.249382204949763,0.600945032099295,0.67815495338921,-0.928470057964855,1.42723446786438,non-significant,,not_cold_short,
max_temp_coef,-0.370188899310948,0.304245076277989,0.223703838685591,-0.966509248815807,0.22613145019391,non-significant,,not_cold_short,
map_coef,-0.430951824041427,0.22874878166106,0.0595743034944233,-0.879299436097105,0.017395788014251,non-significant,,not_cold_short,
human_modification,0.13454635835882,0.114911612812516,0.241654526673366,-0.0906804027537113,0.359773119471352,non-significant,,not_cold_short,
