term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),5.78390102425097,0.52700640084781,5.08765478914283e-28,4.75096847858927,6.81683356991268,significant,,H1,
(Intercept),5.43180704863044,0.473884755551994,2.06337715107458e-30,4.50299292774853,6.36062116951235,significant,,H2,
nitrogen_depo,3.02249915506138,0.287611907951923,7.91907387227667e-26,2.45877981547561,3.58621849464715,significant,,H2,
mat_coef,0.209404811770241,0.42070045691703,0.618658599513455,-0.615168083787139,1.03397770732762,non-significant,,H2,
max_temp_coef,-0.0942874824849363,0.245686352399964,0.701147833827305,-0.575832733188865,0.387257768218993,non-significant,,H2,
map_coef,0.0558771252409309,0.23037738663526,0.80835720622241,-0.395662552564178,0.50741680304604,non-significant,,H2,
human_modification,0.233253109442666,0.161689173021685,0.149133448387688,-0.0836576696798372,0.550163888565169,non-significant,,H2,
super_biomecold_short,6.13706669064309,0.734878364742982,6.78281799128137e-17,4.69670509574685,7.57742828553933,significant,,H3,
super_biomecold_tall,6.1578294567064,0.776159719391313,2.13243931277772e-15,4.63655640669942,7.67910250671337,significant,,H3,
super_biomenot_cold_short,4.22894445012542,0.668238366412267,2.47827538739064e-10,2.91919725195738,5.53869164829346,significant,,H3,
super_biomenot_cold_tall,6.78046478524286,0.661929113069019,1.27496724196248e-24,5.48308372362758,8.07784584685813,significant,,H3,
protection_cat_broadMixed,5.57875456189821,0.577059283278896,4.165074420791e-22,4.44771836667157,6.70979075712485,significant,,H4,
protection_cat_broadStrict,6.07412089056955,0.590946762872951,8.86144877271678e-25,4.91586523533857,7.23237654580054,significant,,H4,
protection_cat_broadUnprotected,5.79918424288448,0.528765570797186,5.53434142244999e-28,4.762803724122,6.83556476164697,significant,,H4,
protection_cat_broadMixed,8.79613083480618,0.466489069748187,2.84383161163403e-79,7.88181225809974,9.71044941151263,significant,,H4.1,
protection_cat_broadStrict,9.23948610453669,0.481223811804886,4.04036475735419e-82,8.29628743339911,10.1826847756743,significant,,H4.1,
protection_cat_broadUnprotected,9.52810333370737,0.422683500424608,1.90147445636854e-112,8.69964367287514,10.3565629945396,significant,,H4.1,
(Intercept),5.09955436959002,0.757441721543339,1.75370830822342e-11,3.61496859536508,6.58414014381497,significant,,H5,
area_km2_log,-0.328598671175242,0.45431694211416,0.469523586907027,-1.219059877719,0.561862535368511,non-significant,,H5,
pa_age_log,0.194762130111993,0.316122824288575,0.537844279191348,-0.424838605493613,0.814362865717599,non-significant,,H5,
(Intercept),9.04662606020786,0.557131484363648,1.40705384763521e-58,7.95464835085511,10.1386037695606,significant,,H5.1,
area_km2_log,-0.39574591713876,0.343488365731651,0.249290733619972,-1.0689831139728,0.277491279695276,non-significant,,H5.1,
pa_age_log,-0.0491182873332703,0.238978397914455,0.837158595541201,-0.517515947245602,0.419279372579061,non-significant,,H5.1,
(Intercept),6.66467521483712,0.884796105934801,5.02221220510672e-14,4.93047484720491,8.39887558246933,significant,,cold_tall,
nitrogen_depo,3.39788910677195,0.505315026153688,1.77396645353867e-11,2.40747165551072,4.38830655803318,significant,,cold_tall,
mat_coef,0.174249031637258,0.853232993455312,0.838180365071203,-1.49808763553515,1.84658569880967,non-significant,,cold_tall,
max_temp_coef,-0.664561979120469,0.44089033808628,0.131732346220226,-1.52870704176958,0.19958308352864,non-significant,,cold_tall,
map_coef,-2.12277465952448,1.08862713352794,0.0511842302511791,-4.25648384123925,0.0109345221902797,non-significant,,cold_tall,
human_modification,0.141447446079208,0.227548271458017,0.534196412542963,-0.304547165978506,0.587442058136922,non-significant,,cold_tall,
(Intercept),6.35526864551769,0.870578463294329,2.89876744457499e-13,4.6489348574608,8.06160243357457,significant,,cold_short,
nitrogen_depo,2.68965503171641,0.390336390152835,5.58962887808951e-12,1.92459570701685,3.45471435641596,significant,,cold_short,
mat_coef,0.717277443842458,0.489463930208969,0.142805633027397,-0.242071859367122,1.67662674705204,non-significant,,cold_short,
max_temp_coef,-0.322693381225626,0.196533491074439,0.100608698595317,-0.707899023731527,0.0625122612802751,non-significant,,cold_short,
