Response,Model,Variable,Estimate,lower CI,upper CI,p,dataset,model description
evi,H4.0,Intercept,0.065,0.055,0.075,0,PA,
evi,H4,Control,0.07,0.06,0.081,0,PA,Trend ~ Protection (PA mean)
evi,H4,"Strictly
Protected",0.06,0.049,0.07,0,PA,Trend ~ Protection (PA mean)
evi,H4.1,Control,0.12,0.113,0.128,0,PA,Abs. Trend ~ Protection (PA mean)
evi,H4.1,"Strictly
Protected",0.108,0.101,0.115,0,PA,Abs. Trend ~ Protection (PA mean)
evi,H5.0,Intercept,0.063,0.054,0.072,0,PA,
evi,H5,Intercept,0.054,0.043,0.065,0,PA,Trend ~ PA Characteristics (PA mean)
evi,H5,PA Area,-0.005,-0.008,-0.002,0.0024,PA,Trend ~ PA Characteristics (PA mean)
evi,H5,PA Age,-0.003,-0.007,0.001,0.1292,PA,Trend ~ PA Characteristics (PA mean)
evi,H5.1,Intercept,0.106,0.099,0.114,0,PA,Abs. Trend ~ PA Characteristics (PA mean)
evi,H5.1,PA Area,-0.002,-0.005,0,0.0565,PA,Abs. Trend ~ PA Characteristics (PA mean)
evi,H5.1,PA Age,0,-0.002,0.003,0.7228,PA,Abs. Trend ~ PA Characteristics (PA mean)
evi,H6.0,Intercept,0.063,0.054,0.071,0,PA,
evi,H6,Intercept,0.053,0.042,0.063,0,PA,Trend ~ PA Characteristics (PA median)
evi,H6,PA Area,-0.005,-0.009,-0.002,0.0012,PA,Trend ~ PA Characteristics (PA median)
evi,H6,PA Age,-0.003,-0.006,0.001,0.1445,PA,Trend ~ PA Characteristics (PA median)
evi,H6.1,Intercept,0.092,0.084,0.1,0,PA,Abs. Trend ~ PA Characteristics (PA median)
evi,H6.1,PA Area,-0.006,-0.008,-0.003,0,PA,Abs. Trend ~ PA Characteristics (PA median)
evi,H6.1,PA Age,0,-0.003,0.003,0.9872,PA,Abs. Trend ~ PA Characteristics (PA median)
evi,H7.0,Intercept,0.064,0.054,0.074,0,PA,
evi,H7,Control,0.069,0.059,0.079,0,PA,Trend ~ Protection (PA median)
evi,H7,"Strictly
Protected",0.059,0.049,0.07,0,PA,Trend ~ Protection (PA median)
evi,H7.1,Control,0.111,0.104,0.118,0,PA,Abs. Trend ~ Protection (PA median)
evi,H7.1,"Strictly
Protected",0.1,0.093,0.108,0,PA,Abs. Trend ~ Protection (PA median)
burned_area,H4.0,Intercept,-0.007,-0.014,0.001,0.098,PA,
burned_area,H4,Control,-0.005,-0.014,0.005,0.3518,PA,Trend ~ Protection (PA mean)
burned_area,H4,"Strictly
Protected",-0.009,-0.019,0.001,0.0816,PA,Trend ~ Protection (PA mean)
burned_area,H4.1,Control,0.093,0.083,0.103,0,PA,Abs. Trend ~ Protection (PA mean)
burned_area,H4.1,"Strictly
Protected",0.096,0.086,0.106,0,PA,Abs. Trend ~ Protection (PA mean)
burned_area,H5.0,Intercept,-0.057,-0.077,-0.038,0,PA,
burned_area,H5.0,PA Area,-0.019,-0.026,-0.011,0,PA,
burned_area,H5.0,PA Age,-0.004,-0.013,0.005,0.4035,PA,
burned_area,H5,Intercept,-0.057,-0.077,-0.038,0,PA,Trend ~ PA Characteristics (PA mean)
burned_area,H5,PA Area,-0.019,-0.026,-0.011,0,PA,Trend ~ PA Characteristics (PA mean)
burned_area,H5,PA Age,-0.004,-0.013,0.005,0.4035,PA,Trend ~ PA Characteristics (PA mean)
burned_area,H5.1,Intercept,0.198,0.179,0.217,0,PA,Abs. Trend ~ PA Characteristics (PA mean)
burned_area,H5.1,PA Area,0.039,0.032,0.046,0,PA,Abs. Trend ~ PA Characteristics (PA mean)
burned_area,H5.1,PA Age,0.003,-0.006,0.011,0.5398,PA,Abs. Trend ~ PA Characteristics (PA mean)
burned_area,H6.0,Intercept,-0.051,-0.071,-0.032,0,PA,
burned_area,H6.0,PA Area,-0.017,-0.024,-0.01,0,PA,
burned_area,H6.0,PA Age,-0.001,-0.01,0.007,0.7456,PA,
burned_area,H6,Intercept,-0.051,-0.071,-0.032,0,PA,Trend ~ PA Characteristics (PA median)
burned_area,H6,PA Area,-0.017,-0.024,-0.01,0,PA,Trend ~ PA Characteristics (PA median)
burned_area,H6,PA Age,-0.001,-0.01,0.007,0.7456,PA,Trend ~ PA Characteristics (PA median)
burned_area,H6.1,Intercept,0.144,0.125,0.163,0,PA,Abs. Trend ~ PA Characteristics (PA median)
burned_area,H6.1,PA Area,0.023,0.016,0.03,0,PA,Abs. Trend ~ PA Characteristics (PA median)
burned_area,H6.1,PA Age,0.002,-0.006,0.011,0.5706,PA,Abs. Trend ~ PA Characteristics (PA median)
burned_area,H7.0,Control,-0.005,-0.015,0.004,0.2514,PA,
burned_area,H7.0,"Strictly
Protected",-0.007,-0.016,0.003,0.1585,PA,
burned_area,H7,Control,-0.005,-0.015,0.004,0.2514,PA,Trend ~ Protection (PA median)
burned_area,H7,"Strictly
Protected",-0.007,-0.016,0.003,0.1585,PA,Trend ~ Protection (PA median)
burned_area,H7.1,Control,0.075,0.066,0.084,0,PA,Abs. Trend ~ Protection (PA median)
burned_area,H7.1,"Strictly
Protected",0.08,0.071,0.089,0,PA,Abs. Trend ~ Protection (PA median)
greenup,H4.0,Intercept,-0.025,-0.058,0.009,0.1515,PA,
greenup,H4,Control,-0.04,-0.078,-0.001,0.0428,PA,Trend ~ Protection (PA mean)
greenup,H4,"Strictly
Protected",-0.009,-0.048,0.03,0.6675,PA,Trend ~ Protection (PA mean)
greenup,H4.1,Control,0.614,0.581,0.647,0,PA,Abs. Trend ~ Protection (PA mean)
greenup,H4.1,"Strictly
Protected",0.562,0.528,0.595,0,PA,Abs. Trend ~ Protection (PA mean)
greenup,H5.0,Intercept,-0.014,-0.051,0.024,0.4652,PA,
greenup,H5,Intercept,0.054,-0.016,0.124,0.1313,PA,Trend ~ PA Characteristics (PA mean)
greenup,H5,PA Area,0.03,0.004,0.055,0.0242,PA,Trend ~ PA Characteristics (PA mean)
greenup,H5,PA Age,-0.016,-0.046,0.014,0.3034,PA,Trend ~ PA Characteristics (PA mean)
greenup,H5.1,Intercept,0.604,0.545,0.663,0,PA,Abs. Trend ~ PA Characteristics (PA mean)
greenup,H5.1,PA Area,0.022,0,0.043,0.0508,PA,Abs. Trend ~ PA Characteristics (PA mean)
greenup,H5.1,PA Age,0.004,-0.022,0.029,0.7703,PA,Abs. Trend ~ PA Characteristics (PA mean)
greenup,H6.0,Intercept,-0.037,-0.072,-0.002,0.0398,PA,
greenup,H6,Intercept,0.009,-0.057,0.075,0.7894,PA,Trend ~ PA Characteristics (PA median)
greenup,H6,PA Area,0.02,-0.005,0.044,0.1106,PA,Trend ~ PA Characteristics (PA median)
greenup,H6,PA Age,-0.008,-0.037,0.021,0.5723,PA,Trend ~ PA Characteristics (PA median)
greenup,H6.1,Intercept,0.412,0.356,0.468,0,PA,Abs. Trend ~ PA Characteristics (PA median)
greenup,H6.1,PA Area,-0.017,-0.038,0.003,0.102,PA,Abs. Trend ~ PA Characteristics (PA median)
greenup,H6.1,PA Age,-0.002,-0.026,0.023,0.9001,PA,Abs. Trend ~ PA Characteristics (PA median)
greenup,H7.0,Intercept,-0.04,-0.076,-0.004,0.0288,PA,
greenup,H7,Control,-0.049,-0.09,-0.008,0.0195,PA,Trend ~ Protection (PA median)
greenup,H7,"Strictly
Protected",-0.03,-0.072,0.012,0.1563,PA,Trend ~ Protection (PA median)
greenup,H7.1,Control,0.495,0.46,0.53,0,PA,Abs. Trend ~ Protection (PA median)
greenup,H7.1,"Strictly
Protected",0.44,0.404,0.476,0,PA,Abs. Trend ~ Protection (PA median)
