Response,Model,Variable,Estimate,lower CI,upper CI,p,dataset
evi,H1,Intercept,0.064,0.055,0.072,0,PAs and Controls
evi,H2,Intercept,0.062,0.053,0.07,0,PAs and Controls
evi,H2,Nitrogen Deposition,0.012,0.007,0.018,0,PAs and Controls
evi,H2,MAT Trend,0,-0.008,0.008,0.9652,PAs and Controls
evi,H2,Max Temp Trend,0.001,-0.005,0.008,0.7182,PAs and Controls
evi,H2,MAP Trend,0.005,0.001,0.01,0.0225,PAs and Controls
evi,H2,Human Modification,0,-0.003,0.003,0.8872,PAs and Controls
evi,H3,"Cold Limited
Short Vegetation",0.065,0.05,0.08,0,PAs and Controls
evi,H3,"Cold Limited
Tall Vegetation",0.059,0.046,0.072,0,PAs and Controls
evi,H3,"Not Cold Limited
Short Vegetation",0.063,0.052,0.075,0,PAs and Controls
evi,H3,"Not Cold Limited
Tall Vegetation",0.067,0.056,0.077,0,PAs and Controls
evi,H4,Control,0.067,0.058,0.076,0,PAs and Controls
evi,H4,"Strictly
Protected",0.06,0.051,0.069,0,PAs and Controls
evi,H5,Intercept,0.066,0.056,0.076,0,PAs and Controls
evi,H5,PA Area,-0.004,-0.008,-0.001,0.0165,PAs and Controls
evi,H5,PA Age,-0.005,-0.009,-0.002,0.0053,PAs and Controls
evi,cold_tall,Intercept,0.047,0.029,0.065,0,PAs and Controls
evi,cold_tall,Nitrogen Deposition,0.02,0.007,0.032,0.0017,PAs and Controls
evi,cold_tall,MAT Trend,0.013,-0.004,0.03,0.1398,PAs and Controls
evi,cold_tall,Max Temp Trend,0,-0.011,0.011,0.9912,PAs and Controls
evi,cold_tall,MAP Trend,0.007,-0.013,0.026,0.5081,PAs and Controls
evi,cold_tall,Human Modification,-0.004,-0.008,0,0.056,PAs and Controls
evi,cold_short,Intercept,0.05,0.037,0.064,0,PAs and Controls
evi,cold_short,Nitrogen Deposition,0.005,-0.007,0.018,0.4113,PAs and Controls
evi,cold_short,MAT Trend,0.013,0.002,0.025,0.0184,PAs and Controls
evi,cold_short,Max Temp Trend,-0.004,-0.012,0.004,0.3558,PAs and Controls
evi,cold_short,MAP Trend,0.002,-0.012,0.016,0.7772,PAs and Controls
evi,cold_short,Human Modification,-0.003,-0.01,0.005,0.4824,PAs and Controls
evi,not_cold_tall,Intercept,0.063,0.048,0.077,0,PAs and Controls
evi,not_cold_tall,Nitrogen Deposition,0.011,0.005,0.017,3e-04,PAs and Controls
evi,not_cold_tall,MAT Trend,-0.004,-0.017,0.008,0.4871,PAs and Controls
evi,not_cold_tall,Max Temp Trend,-0.001,-0.01,0.008,0.8141,PAs and Controls
evi,not_cold_tall,MAP Trend,0.001,-0.003,0.006,0.5366,PAs and Controls
evi,not_cold_tall,Human Modification,0.003,-0.002,0.008,0.2221,PAs and Controls
evi,not_cold_short,Intercept,0.057,0.043,0.072,0,PAs and Controls
evi,not_cold_short,Nitrogen Deposition,0.015,0.006,0.025,0.0012,PAs and Controls
evi,not_cold_short,MAT Trend,-0.008,-0.023,0.006,0.2473,PAs and Controls
evi,not_cold_short,Max Temp Trend,0.013,0.002,0.023,0.0155,PAs and Controls
evi,not_cold_short,MAP Trend,-0.001,-0.009,0.006,0.7166,PAs and Controls
evi,not_cold_short,Human Modification,0,-0.005,0.004,0.8714,PAs and Controls
burned_area,H1,Intercept,-0.003,-0.008,0.003,0.3617,PAs and Controls
burned_area,H2,Intercept,-0.002,-0.008,0.003,0.4368,PAs and Controls
burned_area,H2,Nitrogen Deposition,-0.001,-0.007,0.004,0.6259,PAs and Controls
burned_area,H2,MAT Trend,0.006,-0.001,0.014,0.0997,PAs and Controls
burned_area,H2,Max Temp Trend,0,-0.007,0.007,0.936,PAs and Controls
burned_area,H2,MAP Trend,0.005,0,0.01,0.0426,PAs and Controls
burned_area,H2,Human Modification,-0.008,-0.013,-0.003,0.0018,PAs and Controls
burned_area,H3,"Cold Limited
Short Vegetation",-0.011,-0.028,0.005,0.1795,PAs and Controls
burned_area,H3,"Cold Limited
Tall Vegetation",0.013,0.003,0.022,0.0091,PAs and Controls
burned_area,H3,"Not Cold Limited
Short Vegetation",-0.029,-0.04,-0.018,0,PAs and Controls
burned_area,H3,"Not Cold Limited
Tall Vegetation",-0.004,-0.014,0.005,0.3591,PAs and Controls
burned_area,H4,Control,-0.002,-0.009,0.005,0.5654,PAs and Controls
burned_area,H4,"Strictly
Protected",-0.003,-0.01,0.004,0.3412,PAs and Controls
burned_area,H5,Intercept,-0.003,-0.01,0.004,0.4317,PAs and Controls
burned_area,H5,PA Area,-0.017,-0.023,-0.011,0,PAs and Controls
